Title,Title_link,list-card-variable-text,Thumbnail,list-card-price,list-card-type,list-card-label,list-card-details,Field1,Field2,Zestimate,Type,Year Built,Heaitng,Cooling,Parking,Lot
"4690 Orkney Ln SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/4690-Orkney-Ln-SW-Atlanta-GA-30331/2082237655_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$85,000 ",Lot / Land for sale,acres lot,,1.34 acres lot,,,,,,,,
"4680 Orkney Ln SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/4680-Orkney-Ln-SW-Atlanta-GA-30331/2082237692_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$85,000 ",Lot / Land for sale,acres lot,,1.24 acres lot,,,,,,,,
"192 Warren St NE, Atlanta, GA 30317",https://www.zillow.com/homedetails/192-Warren-St-NE-Atlanta-GA-30317/14466531_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$485,000 ",House for sale,bds,"1,464 sqft",3 bds,2 ba,"$463,365 ",Single Family,1948,Forced air,Central,No Data,"8,712 sqft"
"The Adaland Plan, Landen Pine",https://www.zillow.com/community/landen-pine/2082434150_zpid/,Open: By appointment on...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$789,900+",New construction,bds,"2,672 sqft",4 bds,4 ba,"$768,807 ",Townhouse,2019,No Data,No Data,No Data,No Data
"0 Bakers Ferry Rd SW # 3, Atlanta, GA 30326",https://www.zillow.com/homedetails/0-Bakers-Ferry-Rd-SW-3-Atlanta-GA-30326/2082239106_zpid/,2 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$15,999 ",Lot / Land for sale,acres lot,,0.34 acres lot,,,,,,,,
"603 Broadview Ter NE, Atlanta, GA",https://www.zillow.com/homedetails/603-Broadview-Ter-NE-Atlanta-GA-30324/249123139_zpid/,Open: Mon-Sat 10:00 AM ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$619,442 ",New construction,bds,"2,048 sqft",3 bds,4 ba,"$602,548 ",Single Family,2019,Gas,No Data,2 spaces,"1,568 sqft"
"Arbor Plan, Enclave at Chastain",https://www.zillow.com/community/enclave-at-chastain/2082390377_zpid/,Open: M: 11:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,024,900+",New construction,bds,"3,572 sqft",4 bds,5 ba,"$986,138 ",Single Family,2019,No Data,No Data,No Data,No Data
"The Atkinson Plan, Plateau West",https://www.zillow.com/community/plateau-west/2082434172_zpid/,Open: Sales Center and ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$669,900+",New construction,bds,"2,466 sqft",3 bds,4 ba,"$651,029 ",Townhouse,2019,No Data,No Data,No Data,No Data
"800 Peachtree St NE APT 1117, Atlanta, GA 30308",https://www.zillow.com/homedetails/800-Peachtree-St-NE-APT-1117-Atlanta-GA-30308/65461873_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$230,000 ",Condo for sale,bd,775 sqft,1 bd,1 ba,"$225,709 ",Condo,2001,Forced air,Central,Attached Garage,$305/month
"1720 Niskey Cove Rd SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/1720-Niskey-Cove-Rd-SW-Atlanta-GA-30331/35878399_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$310,000 ",House for sale,bds,"3,097 sqft",4 bds,3 ba,"$302,790 ",Single Family,1993,Forced air,Central,Attached Garage,0.63 acres
"461 E Kildare Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/461-E-Kildare-Ave-NW-Atlanta-GA-30318/35870996_zpid/,On market Nov 14,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$320,000 ",Coming soon,bds,"2,836 sqft",5 bds,3 ba,"$226,042 ",Single Family,1967,"Forced air, Other",Central,2 spaces,0.37 acres
"Alder Plan, Bixton",https://www.zillow.com/community/bixton/2082448195_zpid/,Open: Visit Our Sales C...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$471,900+",New construction,bds,"2,400 sqft",3 bds,4 ba,"$462,680 ",Single Family,2019,No Data,No Data,2 spaces,No Data
"796 Vanderbilt Ct NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/796-Vanderbilt-Ct-NW-Atlanta-GA-30318/35871260_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$185,900 ",House for sale,bds,"1,272 sqft",5 bds,3 ba,"$177,106 ",Single Family,1960,Forced air,Central,1 space,"9,888 sqft"
"1600 Ezra Church Dr NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1600-Ezra-Church-Dr-NW-Atlanta-GA-30314/35846018_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$230,000 ",House for sale,bds,812 sqft,4 bds,2 ba,"$214,666 ",Single Family,1940,Forced air,Central,4 spaces,0.4 acres
"46 Ivy Pkwy NE, Atlanta, GA 30342",https://www.zillow.com/homedetails/46-Ivy-Pkwy-NE-Atlanta-GA-30342/35942643_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$324,900 ",Condo for sale,bds,"1,632 sqft",3 bds,3 ba,"$313,609 ",Condo,1972,Forced air,Central,2 spaces,$380/month
"31 Rockmart Dr NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/31-Rockmart-Dr-NW-Atlanta-GA-30314/35845037_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$89,000 ",Apartment for sale,ba,768 sqft,Studio,#NAME?,"$81,523 ",Multi Family,1953,Forced air,Central,Detached Garage,$116 
"23306 Plantation Dr NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/23306-Plantation-Dr-NE-Atlanta-GA-30324/35938622_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/ISzfay4sefei1p1000000000.jpg,"$255,000 ",Condo for sale,bds,"1,224 sqft",2 bds,2 ba,"$246,981 ",Condo,1980,Forced air,Central,2 spaces,$510/month
"2098 Tiger Flowers Dr NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/2098-Tiger-Flowers-Dr-NW-Atlanta-GA-30314/35855477_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/ISzj1yl3qmcmqs1000000000.jpg,"$78,000 ",House for sale,bds,695 sqft,2 bds,1 ba,,Single Family,1941,"Forced air, Wall",Other,1 space,"9,583 sqft"
"2626 Peachtree Rd NW UNIT 206, Atlanta, GA 30305",https://www.zillow.com/homedetails/2626-Peachtree-Rd-NW-UNIT-206-Atlanta-GA-30305/71759248_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/ISnqaw7i12aid91000000000.jpg,"$349,000 ",Condo for sale,bd,"1,443 sqft",1 bd,2 ba,,,,,,,
"187 Clifton St SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/187-Clifton-St-SE-Atlanta-GA-30317/14467006_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/IS725jlacaepua1000000000.jpg,"$425,000 ",House for sale,bds,"1,268 sqft",3 bds,2 ba,,,,,,,
"650 Glen Iris Dr NE APT 21, Atlanta, GA 30308",https://www.zillow.com/homedetails/650-Glen-Iris-Dr-NE-APT-21-Atlanta-GA-30308/92193947_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/ISnyo033vrbfnt0000000000.jpg,"$349,900 ",Condo for sale,bd,680 sqft,1 bd,2 ba,,,,,,,
"1903 Tremont Dr NW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1903-Tremont-Dr-NW-Atlanta-GA-30314/35855571_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/ISjjmlgu1551ct0000000000.jpg,"$100,500 ",House for sale,bds,"1,396 sqft",3 bds,2 ba,,,,,,,
"The Camber Plan, Plateau West",https://www.zillow.com/community/plateau-west/2082434178_zpid/,Open: Sales Center and ...,https://photos.zillowstatic.com/p_e/ISrdbrb0mvh5sk1000000000.jpg,"$799,900+",New construction,bds,"2,643 sqft",2 bds,4 ba,,,,,,,
"1838 Lakewood Ter SE, Atlanta, GA 30315",https://www.zillow.com/homedetails/1838-Lakewood-Ter-SE-Atlanta-GA-30315/82629858_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/IS72pmteagdlcm0000000000.jpg,"$325,000 ",House for sale,bds,"2,187 sqft",3 bds,3 ba,,,,,,,
"400 W Peachtree St # 2708, Atlanta, GA 30308",https://www.zillow.com/homedetails/400-W-Peachtree-St-2708-Atlanta-GA-30308/88828033_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$255,000 ",Condo for sale,bd,763 sqft,1 bd,1 ba,,,,,,,
"1282 Centra Villa Dr SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/1282-Centra-Villa-Dr-SW-Atlanta-GA-30311/35853880_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$179,999 ",House for sale,bds,"1,676 sqft",3 bds,2 ba,"$171,127 ",Single Family,1950,Forced air,Central,1 space,0.52 acres
"1638 Alder Ct SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/1638-Alder-Ct-SE-Atlanta-GA-30317/14467082_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$565,000 ",House for sale,bds,"2,174 sqft",4 bds,3 ba,"$550,875 ",Single Family,2016,Other,Central,3 spaces,"8,712 sqft"
"170 Boulevard Se # E309, Atlanta, GA 30312",https://www.zillow.com/homedetails/170-Boulevard-Se-E309-Atlanta-GA-30312/88816428_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$500,000 ",Condo for sale,bds,"1,865 sqft",2 bds,2 ba,"$487,581 ",Condo,2005,Forced air,Central,3 spaces,$508/month
"1823 Jonesboro Rd SE, Atlanta, GA",https://www.zillow.com/homedetails/1823-Jonesboro-Rd-SE-Atlanta-GA-30315/2082244658_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$290,000 ",New construction,bds,"2,186 sqft",3 bds,3 ba,"$281,356 ",Single Family,2019,No Data,No Data,No Data,"10,018 sqft"
"1232 Virginia Ct, Atlanta, GA 30306",https://www.zillow.com/homedetails/1232-Virginia-Ct-Atlanta-GA-30306/2097880557_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$599,000 ",Townhouse for sale,bds,"2,678 sqft",3 bds,4 ba,"$582,052 ",Townhouse,2015,Forced air,Central,Attached Garage,784 sqft
"245 Amal Dr SW APT 2005, Atlanta, GA 30315",https://www.zillow.com/homedetails/245-Amal-Dr-SW-APT-2005-Atlanta-GA-30315/69370965_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$115,000 ",Condo for sale,bd,"1,128 sqft",1 bd,1 ba,,Condo,2003,Forced air,Central,1 space,$240/month
"999 Oakland Dr SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/999-Oakland-Dr-SW-Atlanta-GA-30310/35841507_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$99,900 ",House for sale,bds,966 sqft,3 bds,1 ba,,Single Family,1935,Other,Other,Off street,"6,316 sqft"
"44 Peachtree Pl NW UNIT 1326, Atlanta, GA 30309",https://www.zillow.com/homedetails/44-Peachtree-Pl-NW-UNIT-1326-Atlanta-GA-30309/82632247_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$279,900 ",Condo for sale,bd,774 sqft,1 bd,1 ba,"$272,723 ",Condo,2006,"Forced air, Heat pump",Central,1 space,$281/month
"44 Peachtree Pl NW UNIT 1827, Atlanta, GA 30309",https://www.zillow.com/homedetails/44-Peachtree-Pl-NW-UNIT-1827-Atlanta-GA-30309/82625755_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$279,900 ",Condo for sale,bd,768 sqft,1 bd,1 ba,"$274,162 ",Condo,2006,"Forced air, Heat pump",Central,1 space,$281/month
"111 Lake Forrest Ln NE, Atlanta, GA 30342",https://www.zillow.com/homedetails/111-Lake-Forrest-Ln-NE-Atlanta-GA-30342/35941724_zpid/,Price cut: $1 (Oct 25),"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$799,999 ",For sale by owner,bds,"2,400 sqft",3 bds,2 ba,"$651,932 ",Single Family,1955,Forced air,Central,2 spaces,0.53 acres
"130 26th St NW APT 311, Atlanta, GA 30309",https://www.zillow.com/homedetails/130-26th-St-NW-APT-311-Atlanta-GA-30309/35908887_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$235,000 ",Condo for sale,bds,"1,150 sqft",2 bds,1 ba,"$226,296 ",Condo,1962,Forced air,"Central, Other",2 spaces,$663/month
"2690 Arbor Ave SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/2690-Arbor-Ave-SE-Atlanta-GA-30317/14465044_zpid/,Play video iconVideo Walkthrough,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$359,900 ",House for sale,bds,"1,395 sqft",2 bds,1 ba,"$340,733 ",Single Family,1938,Forced air,Central,1 space,"8,712 sqft"
"The Edgewood Plan, Pratt Stacks",https://www.zillow.com/community/pratt-stacks/2082336531_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$499,900+",New construction,bds,"2,223 sqft",3 bds,3 ba,"$479,904 ",Townhouse,2019,No Data,No Data,1 space,No Data
"980 Mays Ln SW, Atlanta, GA 30336",https://www.zillow.com/homedetails/980-Mays-Ln-SW-Atlanta-GA-30336/82630526_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$165,000 ",House for sale,bds,"1,638 sqft",3 bds,3 ba,"$162,424 ",Single Family,2006,"Forced air, Heat pump",Central,Attached Garage,"1,176 sqft"
"1445 N Highland Ave NE, Atlanta, GA 30306",https://www.zillow.com/homedetails/1445-N-Highland-Ave-NE-Atlanta-GA-30306/35918507_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$998,000 ",House for sale,bds,"2,846 sqft",4 bds,3 ba,"$956,287 ",Single Family,1932,"Forced air, Heat pump",Central,"Off street, On street, Detached Garage",0.26 acres
"305 Holderness St SW, Atlanta, GA",https://www.zillow.com/homedetails/305-Holderness-St-SW-Atlanta-GA-30310/35842573_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$472,000 ",New construction,bds,"1,830 sqft",4 bds,4 ba,"$459,451 ",Single Family,2018,Forced air,Central,No Data,"7,492 sqft"
"Ansley Plan, Hampshire Park",https://www.zillow.com/community/hampshire-park/2082898950_zpid/,Open: M: 10:00 AM-6:00 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$196,300+",New construction,bds,"1,663 sqft",3 bds,3 ba,"$191,392 ",Single Family,2019,No Data,No Data,1 space,No Data
"1823 Sylvan Rd SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/1823-Sylvan-Rd-SW-Atlanta-GA-30310/35837252_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$268,000 ",House for sale,bds,"1,326 sqft",3 bds,2 ba,"$254,028 ",Single Family,1940,Forced air,Central,Detached Garage,"7,405 sqft"
"3359 Oakcliff Rd NW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3359-Oakcliff-Rd-NW-Atlanta-GA-30331/35872602_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$124,900 ",House for sale,bds,"1,247 sqft",3 bds,2 ba,,Single Family,1963,Forced air,Other,"Carport, Attached Garage",1.49 acres
"735 Burke Rd NE, Atlanta, GA 30305",https://www.zillow.com/homedetails/735-Burke-Rd-NE-Atlanta-GA-30305/35928959_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$564,400 ",House for sale,bds,"1,754 sqft",3 bds,2 ba,"$535,562 ",Single Family,1953,Forced air,Central,4 spaces,0.32 acres
"2599 Church St NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/2599-Church-St-NW-Atlanta-GA-30318/35923601_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$328,000 ",House for sale,bds,"1,250 sqft",3 bds,2 ba,"$314,747 ",Single Family,1930,Forced air,Central,No Data,"8,712 sqft"
"3510 Thompson Dr NW, Atlanta, GA 30331",https://www.zillow.com/homedetails/3510-Thompson-Dr-NW-Atlanta-GA-30331/35872460_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$27,000 ",For sale by owner,sqft lot,,"10,018 sqft lot",,,,,,,,
"3324 Peachtree Rd NE UNIT 2615, Atlanta, GA 30326",https://www.zillow.com/homedetails/3324-Peachtree-Rd-NE-UNIT-2615-Atlanta-GA-30326/82621343_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$259,000 ",Condo for sale,bd,698 sqft,1 bd,1 ba,"$251,500 ",Condo,2005,Other,Central,1 space,$305/month
"1311 Douglas St SW, Atlanta, GA 30314",https://www.zillow.com/homedetails/1311-Douglas-St-SW-Atlanta-GA-30314/35844023_zpid/,Open: Sat. 1-4pm,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$357,900 ",House for sale,bds,"1,776 sqft",3 bds,2 ba,,Single Family,1940,Other,Other,No Data,"5,000 sqft"
"923 Peachtree St NE UNIT 1539, Atlanta, GA 30309",https://www.zillow.com/homedetails/923-Peachtree-St-NE-UNIT-1539-Atlanta-GA-30309/69364733_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$324,900 ",Condo for sale,bd,897 sqft,1 bd,1 ba,"$315,947 ",Condo,2003,Forced air,Central,1 space,$400/month
"3324 Peachtree Rd NE UNIT 913, Atlanta, GA 30326",https://www.zillow.com/homedetails/3324-Peachtree-Rd-NE-UNIT-913-Atlanta-GA-30326/82614595_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$239,000 ",Condo for sale,bd,734 sqft,1 bd,1 ba,"$232,502 ",Condo,2005,Forced air,Central,1 space,$337/month
"2881 Peachtree Rd NE APT 2405, Atlanta, GA 30305",https://www.zillow.com/homedetails/2881-Peachtree-Rd-NE-APT-2405-Atlanta-GA-30305/65468091_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,397,000 ",Condo for sale,bds,"3,141 sqft",2 bds,4 ba,"$1,326,880 ",Condo,2001,Heat pump,Central,2 spaces,"$1,350/month"
"3131 Slaton Dr NW APT 27, Atlanta, GA 30305",https://www.zillow.com/homedetails/3131-Slaton-Dr-NW-APT-27-Atlanta-GA-30305/35943393_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,129,000 ",Townhouse for sale,bds,"3,500 sqft",3 bds,4 ba,"$1,083,841 ",Townhouse,1982,Forced air,Central,Attached Garage,"3,180 sqft"
"Francis Ave NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/Francis-Ave-NW-Atlanta-GA-30318/249118107_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$180,000 ",For sale by owner,sqft lot,,#NAME?,,,,,,,,
"300 Peachtree St NE APT 5C, Atlanta, GA 30308",https://www.zillow.com/homedetails/300-Peachtree-St-NE-APT-5C-Atlanta-GA-30308/2082251620_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$195,000 ",Condo for sale,bd,609 sqft,1 bd,1 ba,"$182,456 ",Condo,1962,No Data,No Data,On street,$499/month
"575 Rockwell St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/575-Rockwell-St-SW-Atlanta-GA-30310/35890261_zpid/,3 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$159,990 ",House for sale,bds,735 sqft,2 bds,2 ba,"$147,701 ",Single Family,1920,"Forced air, Heat pump",Central,No Data,"2,744 sqft"
"575 Rockwell St SW, Atlanta, GA 30310",https://www.zillow.com/homedetails/575-Rockwell-St-SW-Atlanta-GA-30310/35890261_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/ISv43m4479dwhe0000000000.jpg,"$159,990 ",House for sale,bds,735 sqft,2 bds,2 ba,"$147,701 ",Single Family,1920,"Forced air, Heat pump",Central,No Data,"2,744 sqft"
"120 Ralph Mcgill Blvd NE APT 307, Atlanta, GA 30308",https://www.zillow.com/homedetails/120-Ralph-Mcgill-Blvd-NE-APT-307-Atlanta-GA-30308/82629918_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/IS99hostu0kvpq0000000000.jpg,"$280,000 ",Make Me Move®,bd,"1,335 sqft",1 bd,1 ba,"$265,579 ",Single Family,1975,Forced air,Central,1 space,"1,332 sqft"
"6 Paper Mill Pl NW, Atlanta, GA 30318",https://www.zillow.com/homedetails/6-Paper-Mill-Pl-NW-Atlanta-GA-30318/35920418_zpid/,On market Oct 31,https://photos.zillowstatic.com/p_e/ISn2g822n6lpii0000000000.jpg,"$339,000 ",Coming soon,bds,"1,560 sqft",3 bds,3 ba,"$295,265 ",Condo,1972,Forced air,Central,No Data,$339/month
"1558 Liberty Ave SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/1558-Liberty-Ave-SE-Atlanta-GA-30317/126049444_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/ISzv6qokv4lay91000000000.jpg,"$419,900 ",House for sale,bds,"2,000 sqft",3 bds,3 ba,"$415,480 ",Single Family,2016,"Forced air, Heat pump",Central,None,"4,356 sqft"
"4560 Runnemede Rd NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/4560-Runnemede-Rd-NW-Atlanta-GA-30327/35906570_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/IS7uyw196jaxwu0000000000.jpg,"$725,000 ",House for sale,bds,"2,235 sqft",4 bds,2 ba,"$686,522 ",Single Family,1963,None,Central,2 spaces,0.55 acres
"1445 Monroe Dr NE #G7, Atlanta, GA 30324",https://www.zillow.com/homedetails/1445-Monroe-Dr-NE-G7-Atlanta-GA-30324/69380248_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/IS7ixviwzxezd40000000000.jpg,"$165,000 ",Condo for sale,bd,720 sqft,1 bd,1 ba,"$160,203 ",Condo,1975,Heat pump,Central,2 spaces,$326/month
"The Glenwood Plan, Madison Yards at Reynoldstown",https://www.zillow.com/community/madison-yards-at-reynoldstown/2082390361_zpid/,Open: By appointment on...,https://photos.zillowstatic.com/p_e/IS7mks60umw3ll0000000000.jpg,"$574,900+",New construction,bds,"2,277 sqft",2 bds,4 ba,"$555,736 ",Townhouse,2019,No Data,No Data,No Data,No Data
"Coming Soon Plan, Easton",https://www.zillow.com/community/easton/2083781043_zpid/,3 days on Zillow,https://photos.zillowstatic.com/p_e/IS6ih7p81fguy30000000000.jpg,$--,New construction,bds,#NAME?,#NAME?,#NAME?,,Single Family,2019,No Data,No Data,No Data,No Data
"1280 W Peachtree St NW APT 3712, Atlanta, GA 30309",https://www.zillow.com/homedetails/1280-W-Peachtree-St-NW-APT-3712-Atlanta-GA-30309/2082252710_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$199,000 ",Condo for sale,bd,772 sqft,1 bd,1 ba,"$191,014 ",Condo,1989,Forced air,No Data,Attached Garage,No Data
"1935 Wildwood Pl NE, Atlanta, GA 30324",https://www.zillow.com/homedetails/1935-Wildwood-Pl-NE-Atlanta-GA-30324/35929310_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$499,000 ",House for sale,bds,"1,852 sqft",3 bds,2 ba,"$469,406 ",Single Family,1958,Forced air,Central,4 spaces,0.59 acres
"375 Ralph Mcgill Blvd NE APT 1108, Atlanta, GA 30312",https://www.zillow.com/homedetails/375-Ralph-Mcgill-Blvd-NE-APT-1108-Atlanta-GA-30312/65461275_zpid/,4 days on Zillow,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$125,000 ",Condo for sale,ba,566 sqft,Studio,1 ba,"$119,382 ",Condo,1980,Forced air,Central,1 space,$282/month
