Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Mobile / Manufactured,Type_Multi Family,Type_Multiple Occupancy,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Other","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other","Heating_Heat pump, Other, Radiant",Heating_No Data,Heating_Oil,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Solar,Cooling_Wall
20012,-0.040990787209485985,0.0,-0.4803610879046013,-0.07028836528500015,-0.6641986966392911,-2.5857041556271345,0.7510956908690831,0.0,-0.12448721109942297,38.976871490478516,-77.03260803222656,0.7275072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20010,1.858251348776467,0.0,-0.17655558117206616,-0.046282857876315704,1.3948098810431702,1.0582963869577889e-14,-0.7510956908690831,-0.23744782716323745,1.5318885168643532,38.93336486816406,-77.03031158447266,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20005,1.4784029215792764,0.0,1.9500829659556802,-0.07431613498444385,0.5328993136412096,1.0582963869577889e-14,0.7510956908690831,0.5603993625122783,1.059367898348985,38.9046745300293,-77.03157806396484,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2121,0.12180139587502427,0.0,1.9500829659556802,-0.059225424510528125,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.3384672387758996,-0.004395976465416024,42.30626678466797,-71.08589935302734,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19146,1.2703906876379576,0.0,-0.3790925856604229,-0.04424212122859756,1.29904204022073,1.0582963869577889e-14,0.0,0.4676264334802415,1.0061715432509004,39.93949508666992,-75.18414306640625,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30324,-0.22910619877380894,0.0,-0.17655558117206616,-0.03564954586978433,1.20327419939829,1.04475649562433,0.0,0.0,-0.3064823413426424,33.81840515136719,-84.3581771850586,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115,2.4008919590581677,0.0,-0.27782408341624454,-0.07968649458370212,-1.3585155426019815,0.9051233936531198,-0.7510956908690831,-0.22095486200198647,1.979102649582781,42.33710479736328,-71.10569763183594,0.25817776,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30309,-0.972523834859739,0.0,-0.3790925856604229,-0.0816198240394351,0.4371314728187696,1.4636558015379606,0.0,7.134907599915946,-0.954619675422567,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128,0.4292977417013214,0.0,-0.3790925856604229,-0.0952605374215511,0.0,1.0582963869577889e-14,0.0,0.0,0.27458433011966427,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10026,1.460314901236553,0.0,0.9373979435138962,-0.07189947316477764,-0.8796763384897812,1.0582963869577889e-14,0.0,0.0,1.1373057221957035,40.8023796081543,-73.95268249511719,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10314,-0.23995901097944275,0.0,1.9500829659556802,-0.07539020690429551,0.5807832340524296,-0.16539705479282482,0.0,-0.3487753420016815,-0.32142390328675535,40.59926223754883,-74.1657485961914,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20002,0.5522962800318403,0.0,-0.17655558117206616,-0.06862355380923009,-0.7839084976673412,1.0582963869577889e-14,0.0,0.0,0.4036561968381475,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20001,2.509420081114508,0.0,-0.27782408341624454,-0.034682881141917844,-1.3585155426019815,1.0582963869577889e-14,0.0,-0.13024355361510614,2.0898240181657,38.91035461425781,-77.01773834228516,0.7275072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30354,-1.130027080796037,0.0,-0.27782408341624454,-0.053318028951344035,1.4905777218656102,1.6032889035091706,0.0,0.0,-1.0596908735224184,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2125,-1.059744268952351,0.0,-0.4803610879046013,-0.11872900887030972,-0.8796763384897812,0.02078041450212208,0.0,-0.5033968903884093,-1.032096068679835,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11365,-0.19473896012263456,0.0,-0.27782408341624454,-0.0732420630645922,0.3174216717907195,1.0582963869577889e-14,0.0,0.0,-0.2825381744288412,40.7396354675293,-73.79448699951172,0.07671475,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20010,0.4799441986609468,0.0,-0.27782408341624454,-0.05643283751891383,-0.9754441793122213,1.0582963869577889e-14,0.0,0.0,0.3286847124950396,38.93336486816406,-77.03031158447266,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30309,0.6246483614027337,0.0,-0.27782408341624454,-0.06309208342199409,1.27510008001512,1.0582963869577889e-14,0.0,0.3872232283191431,0.43850205380066803,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19111,-1.2637409623775853,0.0,-0.3790925856604229,-0.09826793879713573,0.7004930350804797,0.0673247818258588,-0.7510956908690831,0.0,-1.2058105601817581,40.060611724853516,-75.0801773071289,-1.22195,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.8525574177210481,0.0,-0.3790925856604229,-0.08672166565873046,1.4426938014543902,1.0582963869577889e-14,-0.7510956908690831,0.0,0.6310755587816314,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19135,-1.4247243434278232,0.0,-0.3790925856604229,-0.09869756756507639,-0.1614175323214808,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.3455769440312484,40.02210998535156,-75.04853057861328,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10465,-0.13143088892310278,0.0,1.9500829659556802,-0.08081427009954636,1.17933223919268,1.0582963869577889e-14,0.7510956908690831,0.0,-0.21572804745016477,40.82261657714844,-73.8222427368164,0.32475328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2131,0.4108479609517436,0.0,-0.27782408341624454,-0.06051431081435011,1.4905777218656102,1.0582963869577889e-14,0.0,0.0,0.26018267335504447,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2127,1.5507550029501698,0.0,-0.3790925856604229,-0.08602351891082688,1.37086792083756,1.0582963869577889e-14,0.0,0.12745902702944029,1.266437229602619,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130,2.0391315522037003,0.0,-0.27782408341624454,-0.0642735625338309,-0.8796763384897812,1.0582963869577889e-14,-0.7510956908690831,-0.16322948393760808,1.6555958606075238,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20024,0.5522962800318403,0.0,-0.3790925856604229,-0.07496057813635484,0.10194402994022936,1.0582963869577889e-14,0.0,0.05324068380381091,0.3897693333842072,38.876121520996094,-77.02537536621094,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135,-0.0771668278949327,0.0,-0.4803610879046013,-0.11035124789546683,-0.7839084976673412,-0.16539705479282482,0.0,0.04293258057802905,-0.15507032833082895,42.34968948364258,-71.15396118164062,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11418,-1.2129317132348754,0.0,-0.3790925856604229,-0.04907544486793,-0.7599665374617312,1.0582963869577889e-14,0.0,0.0,-1.16588582775168,40.70027160644531,-73.83596801757812,0.07671475,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10002,2.2200117556309342,0.0,-0.3790925856604229,2.44215680107039e-17,0.0,1.0582963869577889e-14,0.0,0.0,1.8041262866729726,40.71577453613281,-73.98621368408203,0.80908203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30363,1.3156107384947662,0.0,-0.27782408341624454,-0.04252360615683492,1.25115811980951,1.1378452302718034,0.0,0.5954469134799366,1.0296668355096579,33.7910041809082,-84.39897918701172,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2132,-0.022902766866762625,0.0,-0.4803610879046013,-0.08849388432648568,-0.520546935405631,0.6258571897106995,0.0,-0.6477103355493553,-0.11151065288997698,42.28045654296875,-71.16201782226562,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10035,-0.42083921440667654,0.0,-0.3790925856604229,2.44215680107039e-17,0.8920287167253598,1.0582963869577889e-14,0.0,0.0,-0.4814743991704593,40.79545593261719,-73.92965698242188,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,1.7497232267201268,0.0,-0.27782408341624454,-0.055519876387039924,1.0835643983702399,1.0582963869577889e-14,0.0,0.0,1.419968056545583,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129,0.26650555861681113,0.0,-0.27782408341624454,-0.04639026506830087,-2.076774348770282,1.4171114342142237,0.0,0.0,0.11805891282067434,42.37965774536133,-71.06148529052734,0.59708184,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10302,-0.5096152182487628,0.0,-0.4803610879046013,-0.07850501547186531,-0.520546935405631,-2.306437951684714,0.0,0.0,-0.371889342651357,40.63068771362305,-74.13777923583984,-0.27628392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30316,-0.7753644131240545,0.0,-0.27782408341624454,-0.05460691525516602,1.46663576166,1.0582963869577889e-14,0.0,-0.6992508516782646,-0.7772733798934718,33.7115478515625,-84.33179473876953,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2125,-0.040990787209485985,0.0,-0.4803610879046013,-0.0989660855450393,-1.3585155426019815,1.0582963869577889e-14,-0.7510956908690831,-0.45185637425950004,-0.14289107195621586,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30309,-1.0539199264019943,0.0,-0.3790925856604229,-0.07941797660373921,0.1737699105570594,-0.9566512992963491,0.0,-0.1261203123247934,-1.0266875999340983,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131,0.26650555861681113,0.0,-0.3790925856604229,-0.08715129442667112,1.4426938014543902,1.0582963869577889e-14,0.0,0.0,0.12856195195197725,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20019,-0.26889984352780033,0.0,-0.3790925856604229,-0.06013838564240203,-0.08959165170465075,-1.468639339857453,0.0,0.0,-0.3344946310042525,38.89141082763672,-76.94357299804688,0.02724801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2135,-0.2041447307008507,0.0,0.9373979435138962,-0.10626977460003055,-1.5979351446580816,-4.400934481252866,0.0,0.0,-0.2812292182669305,42.34968948364258,-71.15396118164062,0.25817776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
19128,-1.0430671141963597,0.0,-0.3790925856604229,-0.06980503292106692,-0.8796763384897812,-3.004603461540765,0.0,0.0,-1.015362147099149,40.048484802246094,-75.22793579101562,-0.8572225,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.6282659654712783,0.0,-0.4803610879046013,-0.08935314186236701,-1.3585155426019815,0.9516677609768566,0.0,0.2181703354163206,0.43171871023738484,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11366,1.1347305350675325,0.0,-0.3790925856604229,-0.08677536925472304,-0.1614175323214808,-1.6082724418286631,0.0,0.0,0.8708311262798134,40.728153228759766,-73.78501892089844,0.07671475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30309,0.44376815797550007,0.0,-0.27782408341624454,-0.056379133922921244,1.27510008001512,1.18438959759554,0.7510956908690831,0.0,0.2767502288048403,33.79988479614258,-84.38580322265625,-0.35710847,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10308,-0.6017194178339101,0.0,-0.4803610879046013,-0.0999327502729058,0.7244349952860897,1.0582963869577889e-14,0.0,-0.2828034813566776,-0.6355325753585096,40.551883697509766,-74.14764404296875,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10463,-0.18569494995127286,0.0,-0.3790925856604229,-0.07968649458370212,0.10194402994022936,1.0582963869577889e-14,0.0,0.0,-0.26138770292055696,40.88067626953125,-73.90653991699219,0.32475328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30363,-0.88027493111185,0.0,-0.3790925856604229,-0.07700131478407299,1.13144831878146,1.0582963869577889e-14,0.0,-0.33640561813074327,-0.8754105632171582,33.7910041809082,-84.39897918701172,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128,-0.13504849299164745,0.0,-0.4803610879046013,-0.11153272700730366,-1.1190959405458814,1.6032889035091706,0.0,-0.3384672387758996,-0.205403930384159,42.36112976074219,-71.00697326660156,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2130,0.8272341892412354,0.0,-0.3790925856604229,-0.0850568541829604,-1.4063994630132015,0.9516677609768566,0.0,-0.49927364909809663,0.6107506399605953,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20019,-0.5474553568057401,0.0,-0.27782408341624454,-0.08548648295090105,-0.32901125376075085,1.4171114342142237,0.0,0.0,-0.5771380634160026,38.89141082763672,-76.94357299804688,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10309,-0.42083921440667654,0.0,0.9373979435138962,-0.09644201653338792,0.7004930350804797,0.0673247818258588,-0.7510956908690831,-0.8023318839360832,-0.478643035961722,40.53134536743164,-74.21985626220703,-0.27628392,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19126,-1.365033876296836,0.0,-0.4803610879046013,-0.08795684836655986,-0.7599665374617312,1.0582963869577889e-14,0.0,0.0,-1.2955541013544871,40.055389404296875,-75.13755798339844,-0.8572225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20018,0.3388576399877046,0.0,-0.27782408341624454,-0.08817166275053019,1.41875184124878,1.0582963869577889e-14,0.7510956908690831,-0.18796893167948453,0.21680191997948967,38.92657470703125,-76.97444915771484,0.02724801,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30309,2.0391315522037003,0.0,-0.27782408341624454,-0.0026218343343459914,1.20327419939829,1.04475649562433,0.0,2.3663790476692594,1.3533776584190258,33.79988479614258,-84.38580322265625,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20019,-0.5510729608742848,0.0,-0.3790925856604229,-0.08962165984232992,-0.28112733334953083,1.370567066890487,0.0,0.0,-0.578811141675711,38.89141082763672,-76.94357299804688,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30312,-0.692159519547527,0.0,-0.27782408341624454,-0.0710939192248889,1.0356804779590199,0.718945924358173,0.0,-0.17147596651823357,-0.7114457547821288,33.74472427368164,-84.37522888183594,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129,0.9502327275717541,0.0,-0.3790925856604229,-0.08801055196255245,-1.9570645477422317,1.0582963869577889e-14,0.0,-0.5466909239366932,0.751286074792503,42.37965774536133,-71.06148529052734,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19115,-0.9707150328254671,0.0,-0.27782408341624454,-0.0710939192248889,-0.017765771087820705,-1.3290062378862428,0.7510956908690831,0.0,-0.9546542042421857,40.0906982421875,-75.0428695678711,-1.22195,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20009,1.2251706367811492,0.0,-0.27782408341624454,-0.05820505618666906,-1.1190959405458814,1.0582963869577889e-14,-0.7510956908690831,-0.41062396135637264,0.9908909710778033,38.91914367675781,-77.03738403320312,0.7275072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2127,1.6773711453492333,0.0,-0.3790925856604229,-0.06695874233346004,-1.3106316221907615,1.0582963869577889e-14,-0.7510956908690831,0.0,1.3418167818139484,42.334991455078125,-71.03909301757812,0.59708184,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19135,-1.5061204349700783,0.0,-0.4803610879046013,-0.08613092610281205,-0.1614175323214808,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.416897790445574,40.02210998535156,-75.04853057861328,-1.22195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30316,-0.4316920266123106,0.0,-0.17655558117206616,-0.04644396866429345,1.20327419939829,1.0582963869577889e-14,0.0,-0.4930887871626275,-0.4861765966058125,33.7115478515625,-84.33179473876953,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19154,-1.093713571155985,0.0,-0.27782408341624454,-0.08183463842340544,0.2695377513794995,1.0582963869577889e-14,-0.7510956908690831,0.0,-1.0594366158506803,40.09648132324219,-74.98321533203125,-1.22195,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30354,-1.1887227068081743,0.0,-0.27782408341624454,-0.053318028951344035,1.46663576166,1.556744536185434,0.7510956908690831,-0.5858617161946642,-1.1379017889424852,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,0.031361294161407455,0.0,-0.3790925856604229,-0.09826793879713573,-1.2388057415739313,1.0582963869577889e-14,0.0,-0.4930887871626275,-0.07572937881414853,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2130,0.5016498230722148,0.0,-0.4803610879046013,-0.09440127988566978,-1.3585155426019815,0.6724015570344362,0.0,0.0,0.34787645823586033,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
30354,-1.529634861415618,0.0,1.9500829659556802,-0.07066429045694823,1.17933223919268,0.9982121283005932,-0.7510956908690831,0.0,-1.361309529842991,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2119,-0.5836313974911869,0.0,-0.4803610879046013,-0.10122163657672778,-1.5979351446580816,0.02078041450212208,0.0,0.0,-0.6161995753556122,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11361,-0.08078443196347738,0.0,-0.3790925856604229,-0.0850568541829604,-0.5923728160224611,1.0582963869577889e-14,0.0,0.0,-0.18368530284396625,40.764190673828125,-73.77277374267578,0.07671475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2127,0.30268159930225785,0.0,-0.4803610879046013,-0.10804199326778578,-1.2388057415739313,1.0582963869577889e-14,0.0,0.0,0.1715314984757088,42.334991455078125,-71.03909301757812,0.59708184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30354,-1.2295365159094953,0.0,-0.27782408341624454,-0.053318028951344035,1.46663576166,1.556744536185434,0.0,0.0,-1.1589612299263201,33.6614990234375,-84.38689422607422,-1.0207523,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2113,0.6463539858140017,0.0,-0.4803610879046013,-0.1126067989271553,-1.2388057415739313,1.0582963869577889e-14,0.0,-0.5198898555496603,0.47157438502822563,42.36532974243164,-71.05522918701172,0.59708184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11004,-1.397592312913738,0.0,-0.4803610879046013,-0.1089012508036671,0.0,1.0582963869577889e-14,0.0,0.0,-1.3254529201607215,40.7462043762207,-73.71147918701172,0.07671475,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2131,-0.4624416611949403,0.0,-0.3790925856604229,0.03846141659997975,-1.3585155426019815,1.0913008629480667,-0.7510956908690831,0.0,-0.5136050353175056,42.284332275390625,-71.12622833251953,0.25817776,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2121,-0.13504849299164745,0.0,-0.3790925856604229,-0.08554018654689363,0.0,1.0582963869577889e-14,0.0,0.0,-0.22093562124539237,42.30626678466797,-71.08589935302734,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20019,-0.3123110923503364,0.0,-0.27782408341624454,-0.054392100871195684,-0.40083713437758095,-2.0737161150660306,0.0,0.0,-0.36231230368255685,38.89141082763672,-76.94357299804688,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,-0.43892723474939993,0.0,-0.4803610879046013,-0.09579757338147693,-0.8557343782841712,-2.9580590942170284,0.0,-0.6703881626460754,-0.49336486905371557,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30315,-1.4337683535991848,0.0,-0.3790925856604229,-0.07431613498444385,1.15539027898707,1.0582963869577889e-14,0.0,-0.5095817523238785,-1.356092539096958,33.70282745361328,-84.38251495361328,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20002,-0.004814746524039264,0.0,-0.3790925856604229,-0.10793458607580061,1.41875184124878,1.0582963869577889e-14,0.0,-0.33228237684043055,-0.09823589123836908,38.905025482177734,-76.98360443115234,0.02724801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11378,0.7910581485557886,0.0,-0.3790925856604229,-0.08269389595928675,-0.8796763384897812,1.0582963869577889e-14,0.7510956908690831,0.0,0.570910660087763,40.7247428894043,-73.90963745117188,0.80908203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2131,-0.33039911269305977,0.0,-0.4803610879046013,-0.10181237613264618,-1.1669798609571014,0.9516677609768566,0.0,0.0,-0.39481020091100255,42.284332275390625,-71.12622833251953,0.25817776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10303,-1.035831906059271,0.0,0.9373979435138962,-0.09171610008604064,0.7962608759029197,1.0582963869577889e-14,0.0,0.0,-1.012461726251174,40.629886627197266,-74.17413330078125,-0.27628392,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2122,0.25203514234263247,0.0,-0.3790925856604229,-0.0788272370478208,1.4426938014543902,1.0582963869577889e-14,0.0,0.0,0.10558773097110276,42.291412353515625,-71.04216003417969,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
