,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_30303,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30363,Address_No Data,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Heat pump","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
55,0.0038731218697829715,0.0,0.0,0.0006461692876065606,0.03968664885047612,0.5799086757990868,0.016464431973305018,0.028557992219496914,0.003522934554394694,0.0037075485688862525,0.005152671755725191,0.003879419994912236,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,0.004451864218141347,0.125,0.009615384615384616,0.0008331319748835856,0.007007946052020712,0.9406392694063926,0.016464431973305018,0.018271088216355442,0.005768596628167615,0.003998448533521943,0.005884223918575063,0.004451793436784533,0.005203151623268952,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,0.0008902615470228158,0.0,0.0,0.00031707122403706016,0.001068332942931405,0.8904109589041096,0.016464431973305018,0.015132002575660013,0.002370884865990742,0.0009411469444095871,0.0013676844783715014,0.0008903586873569067,0.004311182773565703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,0.003225353366722315,0.125,0.009615384615384616,0.0009588671154500061,0.004947407591064626,0.8447488584474886,0.016464431973305018,0.013200257566001287,0.004274271307701619,0.003068709430862775,0.004325699745547073,0.003243449503943017,0.003762278866056011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,0.0024930439621591543,0.125,0.0,0.00040125910076414166,0.003562048245460688,0.7534246575342466,0.016464431973305018,0.013240502253702512,0.003581371857429677,0.002350015400586363,0.0034033078880407125,0.002480284914779954,0.0037737143641291297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,0.008122426265998886,0.125,0.009615384615384616,0.0010496150864675094,0.014840054225857706,0.9223744292237442,0.002881844380403458,0.023623631680618158,0.009704766396881118,0.007455024583898972,0.010559796437659034,0.008140422284406004,0.006724072866993722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61,0.006010016694490818,0.125,0.009615384615384616,0.0011676967836951042,0.009304818127929607,0.9315068493150684,0.002881844380403458,0.01251609787508049,0.006657678452914143,0.0054700601193260244,0.00823791348600509,0.0060417196642075805,0.0035678753988129955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,0.0003116304952698943,0.0,0.0,0.0006133688161544509,0.0,0.7214611872146118,0.0,0.03617997424339987,0.003973736606378849,0.0003308274107621579,0.000604325699745547,0.00031798524548460954,0.010291948265806717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,0.004340567612687813,0.125,0.009615384615384616,0.0008331319748835856,0.00685055516904264,0.9406392694063926,0.016464431973305018,0.018311332904056666,0.005672592487467286,0.00389577795776817,0.005756997455470738,0.004388196387687612,0.00521458712134207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,0.007122982749026154,0.125,0.009615384615384616,0.0010419616431286839,0.011495545518436324,0.6210045662100456,0.0,0.014166130070830651,0.0078055540482441675,0.006513877639489385,0.009287531806615776,0.0071228694988552535,0.004036730819810857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,0.0038931552587646075,0.0,0.0,0.0005116873546529109,0.006007294612791987,0.9223744292237442,0.0,0.014367353509336768,0.005033956247156399,0.0037303642523870907,0.005184478371501273,0.003879419994912236,0.00409390831017645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,0.004894824707846411,0.125,0.009615384615384616,0.0005761949485087266,0.03968664885047612,1.0,0.016464431973305018,0.028557992219496914,0.004278445400775546,0.004420538678287455,0.006456743002544529,0.004896972780462986,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,0.004340567612687813,0.0,0.0,0.0005510479203954425,0.006858088017684085,0.593607305936073,0.0,0.010785576303927881,0.004892037082642868,0.00389577795776817,0.005756997455470738,0.004388196387687612,0.0030761489816688967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
68,0.0022259321090706734,0.125,0.0,0.0004767001851039939,0.0033008714478671517,0.547945205479452,0.002881844380403458,0.012033161622665808,0.0032015293877022868,0.0020876350403267207,0.0030534351145038168,0.0022258967183922665,0.0034306494219355724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,0.0027824151363383415,0.125,0.009615384615384616,0.0009490269740143731,0.004267853336350024,0.6940639269406392,0.002881844380403458,0.028557992219496914,0.0024794112859128532,0.002635211444346844,0.0037531806615776083,0.0027982701602645636,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,0.006321647189760712,0.0,0.0,0.0005488612222986352,0.010213705774617093,0.9497716894977168,0.016464431973305018,0.015413715389568577,0.007196136459450773,0.005760960083961715,0.00826972010178117,0.00635970490969219,0.004391231260077533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,0.005876460767946578,0.125,0.019230769230769232,0.0026251310652171773,0.009408756221305506,0.9178082191780822,0.002881844380403458,0.0173454603992273,0.006987431805754405,0.005344573860071413,0.007697201017811705,0.005914525566013737,0.0049401351675872245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72,0.0,0.125,0.0,0.0006560094290421934,0.03968664885047612,0.7214611872146118,0.0,0.03617997424339987,0.0036606796258342967,0.0,0.00022264631043256999,0.0,0.010291948265806717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,0.004095715080690039,0.125,0.0,0.0005576080146858644,0.006398850563386696,1.0,0.016464431973305018,0.0006841596909207985,0.003614764602021096,0.0036676211227597852,0.005438931297709924,0.004133808191299924,0.00020583896531613434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,0.0003116304952698943,0.19528753993610226,0.012678437265214124,0.0005116873546529109,1.7919049041013203e-05,0.6986301369863014,0.016464431973305018,0.004628139085640696,0.00021705283984422283,0.0003308274107621579,0.000604325699745547,0.00031798524548460954,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75,0.0031163049526989426,0.125,0.009615384615384616,0.000670222966671441,0.0048245993313950075,0.8538812785388128,0.002881844380403458,0.014327108821635544,0.004286793586923401,0.002966038855109002,0.004198473282442748,0.003116255405749173,0.004082472812103331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,0.003672787979966611,0.0,0.0,0.00046248664747474636,0.005776249209764231,0.908675799086758,0.002881844380403458,0.011872182871860914,0.004566457822876535,0.003513615259129125,0.00489821882951654,0.00368862884762147,0.003384907429643098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,0.013689482470784642,0.125,0.009615384615384616,0.002331020171196594,0.03968664885047612,0.9223744292237442,0.002881844380403458,0.026883451384417258,0.01584485730862827,0.01361525912912536,0.017652671755725192,0.013736962604935132,0.0076503482109163265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78,0.017471341124095714,0.25,0.019230769230769232,0.0017220247512357578,0.02864635813209246,0.9360730593607306,0.005763688760806916,0.028557992219496914,0.016704720481857303,0.01739695866938934,0.022487277353689567,0.017489188501653524,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,0.0022036727879799667,0.0,0.0,0.0006122754671060472,0.0033713682586378473,0.5159817351598174,0.016464431973305018,0.02036381197681906,0.0040446961886356145,0.002064819356825882,0.0030216284987277355,0.0022258967183922665,0.005797797523071117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80,0.006343906510851419,0.0,0.0,0.0006396091933161386,0.03968664885047612,0.9497716894977168,0.016464431973305018,0.14339182227945912,0.02049062289990942,0.005783775767462554,0.008301526717557252,0.00635970490969219,0.0407561151325946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81,0.010239287701725098,0.125,0.009615384615384616,0.0017001577702676846,0.016687808735038022,0.9452054794520548,0.0,0.020404056664520283,0.011324314509564934,0.009445692969347129,0.013263358778625955,0.010239124904604427,0.005809233021144236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
82,0.004006677796327212,0.0,0.0,0.0009840141435632902,0.0044051946676410166,1.0,0.0,0.012435608499678043,0.004754292011203266,0.0035820623096316406,0.005311704834605598,0.00400661409310608,0.003545004402666758,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,0.00456093489148581,0.0,0.0,0.0004865403265396268,0.007180288498211348,0.9360730593607306,0.0,0.01428686413393432,0.0054555396476230625,0.004106823030150926,0.006043256997455471,0.004578987534978377,0.004071037314030213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84,0.0036282693377851978,0.125,0.009615384615384616,0.001038681595983473,0.005657207374415334,0.9360730593607306,0.016464431973305018,0.011389246619446233,0.0044746277752501324,0.0034679838921274483,0.004834605597964376,0.0036250317985245485,0.0032476814527656753,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,0.002780189204229271,0.125,0.009615384615384616,0.0010452416902738948,0.004199068536634203,0.7442922374429224,0.016464431973305018,0.028557992219496914,0.0024794112859128532,0.002629507523471634,0.0037531806615776083,0.0027982701602645636,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,0.010684474123539232,0.125,0.009615384615384616,0.0014793012624901463,0.017419141812990032,0.9269406392694064,0.002881844380403458,0.011147778493238893,0.010773334223806523,0.009867783114112641,0.01383587786259542,0.010684304248282879,0.0031790684643269638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,0.12520868113522537,0.25,0.028846153846153848,0.004783402086765994,0.03968664885047612,0.958904109589041,0.020172910662824207,0.07743077913715389,0.128720682213772,0.12520676713172635,0.159764631043257,0.12522258967183922,0.022013333790753258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,0.003227601558152476,0.0,0.0,0.0009391868325787403,0.005084368475454536,0.8858447488584474,0.002881844380403458,0.01263683193818416,0.004220008097740564,0.003074413351737985,0.004325699745547073,0.003243449503943017,0.003602181893032351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89,0.0021035058430717863,0.0,0.0,0.00024053679064880426,0.0031580897258906707,0.54337899543379,0.0,0.008411139729555699,0.002708986404978858,0.001962148781072109,0.0028944020356234095,0.0020987026201984226,0.0024014545953549007,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,0.00327212020033389,0.125,0.009615384615384616,0.0009840141435632902,0.005067628811806881,0.7077625570776256,0.0,0.013441725692208629,0.004345230889958384,0.003114340797864452,0.004389312977099237,0.003307046553039939,0.0038308918544947227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,0.0016672231496939343,0.0,0.0,0.0003181645730854638,0.0023287915709097667,0.547945205479452,0.016464431973305018,0.014568576947842886,0.0029302133378970086,0.0015343547154313875,0.0023536895674300252,0.0016535232765199695,0.004151085800542043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92,0.004763494713411241,0.125,0.0,0.0006330490990257167,0.03968664885047612,0.7488584474885844,0.0,0.00631841596909208,0.004816903407312176,0.004295052419032843,0.006297709923664122,0.004769778682269143,0.0018068086955527348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93,0.006119087367835281,0.125,0.009615384615384616,0.0012901518771163138,0.009845014682777478,0.7031963470319634,0.0,0.011027044430135222,0.006553326126065959,0.005572730695079798,0.00801526717557252,0.006105316713304503,0.0031447619701076082,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,0.005342237061769616,0.125,0.009615384615384616,0.0010146279169185924,0.00844367656732805,0.8584474885844748,0.002881844380403458,0.021812620734063103,0.006958213154236914,0.004842628823052967,0.007029262086513995,0.0053421521241414395,0.006209475453703386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95,0.004340567612687813,0.25,0.009615384615384616,0.0013666863105045697,0.03968664885047612,0.8356164383561644,0.016464431973305018,0.01907598197037991,0.005751900255871905,0.00389577795776817,0.005756997455470738,0.004388196387687612,0.005431861584731323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,0.009237618252643295,0.375,0.028846153846153848,0.0022938463035508698,0.014968531144353462,0.9680365296803652,0.016464431973305018,0.011027044430135222,0.009425102160927984,0.008504546024937542,0.011991094147582697,0.009285169168150597,0.0031447619701076082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,0.0025598219254312745,0.0,0.0,0.0005193407979917365,0.003977876708344498,0.8949771689497716,0.0,0.012797810688989053,0.0035980682297253866,0.002412758530213669,0.0034669211195928755,0.002607479012973798,0.003647923885324825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,0.004783528102392877,0.0,0.0,0.0007172369757527981,0.007586301431047214,0.6894977168949772,0.0,0.015453960077269801,0.005781118907389397,0.004312164181658472,0.006297709923664122,0.004769778682269143,0.004402666758150651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99,0.044963828603227604,0.125,0.019230769230769232,0.002384594274568373,0.03968664885047612,0.6678448185715778,0.016464431973305018,0.028557992219496914,0.04323943015281355,0.04490696905052533,0.05750636132315522,0.04496311371152378,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,0.006099053978853645,0.25,0.009615384615384616,0.0014650877248608986,0.0096830203922963,0.730593607305936,0.0,0.02865421764327109,0.008364882520150434,0.005549915011578959,0.007983460559796438,0.006105316713304503,0.008153510126133544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,0.013800779076238175,0.19528753993610226,0.012678437265214124,0.0031707122403706015,0.0225915837460453,0.6164383561643836,0.011527377521613832,0.008692852543464262,0.013160915462092974,0.013723633625754343,0.017811704834605598,0.013800559654032053,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,0.002003338898163606,0.125,0.0,0.0006286757028321021,0.002963643314747107,0.730593607305936,0.016464431973305018,0.007203799098518995,0.002487759472060708,0.0018651821261935454,0.002767175572519084,0.002035105571101501,0.0020583896531613435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,0.005562604340567613,0.0,0.0,0.0005827550427991485,0.008908126144170277,0.5068493150684932,0.0,0.014085640695428203,0.006357143751591373,0.005047969974560513,0.007315521628498728,0.005596540320529127,0.00401385982366462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,0.005384529771841959,0.0,0.0,0.0006188355613964691,0.00848864539103607,0.9406392694063926,0.002881844380403458,0.013844172569220863,0.006169309563264642,0.004876852348304224,0.007092875318066158,0.005405749173238362,0.003945246835225908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,0.004739009460211463,0.0,0.0,0.0005116873546529109,0.007564996404586561,0.9223744292237442,0.016464431973305018,0.014367353509336768,0.005626677463654085,0.004272236735532005,0.00626590330788804,0.004769778682269143,0.00409390831017645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,0.00810239287701725,0.125,0.009615384615384616,0.0010255614074026291,0.013202648808286225,0.9360730593607306,0.008645533141210375,0.021691886670959434,0.009487713557036894,0.007437912821273343,0.010527989821882952,0.008140422284406004,0.00617516895948403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,0.0066110183639399,0.125,0.009615384615384616,0.0013393525842944783,0.010676785742615422,0.9223744292237442,0.0,0.022496780424983903,0.00819791879719334,0.006034748285971777,0.008651399491094147,0.006614093106079878,0.006403878920946402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,0.002515303283249861,0.0,0.0,0.00040781919505456356,0.0034401911030437766,0.639269406392694,0.0,0.0008048937540244687,0.002337492121399323,0.0023728310840872013,0.0036259541984732823,0.0025438819638768763,0.00024014545953549008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,0.004986087924318309,0.19528753993610226,0.012678437265214124,0.0008484388615612368,0.00789967554346935,0.5616438356164384,0.002881844380403458,0.011147778493238893,0.004361927262254094,0.004506097491415599,0.006583969465648855,0.0050241668786568305,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,0.004763494713411241,0.125,0.0,0.0007434773529144859,0.007303020668500751,0.593607305936073,0.016464431973305018,0.009779459111397295,0.00517587541166993,0.004295052419032843,0.006297709923664122,0.004769778682269143,0.002790261529840932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,0.0031719532554257096,0.0,0.0,0.0003848588650380868,0.03968664885047612,0.9360730593607306,0.0,0.02209433354797167,0.005146656760152438,0.0030173741429858885,0.004262086513994911,0.003179852454846095,0.0062895239402152164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
112,0.006989426822481914,0.125,0.009615384615384616,0.0011676967836951042,0.03968664885047612,0.547945205479452,0.016464431973305018,0.011389246619446233,0.006206876400929988,0.0063883913802347736,0.009128498727735369,0.006995675400661409,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
