Address,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
2135.0,-0.2118709002022993,0.24785408797778655,-0.16729115291235871,0.15633587624163925,1.6557803797913548,-7.673745185098852e-16,-0.21682913283816668,-0.028256163140675347,0.0286021871340307,0.10134795107826783,0.11337761995325202,-0.09620151292031554,42.349688,-71.153964,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.2118709002022993,-0.6310746393895953,-0.16757252481411222,-0.7573181565230153,0.9613315250315411,-7.673745185098852e-16,-0.018781294404183517,-0.38560151252880603,-0.798038909629636,-0.8075981003238091,-0.7725711917953741,-0.037457824541510726,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30313.0,-0.2118709002022993,0.24785408797778655,-0.15485963070761252,-0.8572247776622228,1.274953588471457,-0.31380333045034725,0.11884516959231325,-0.3491616907162006,-0.8407042565593736,-0.5326973433144004,-0.8155784156666667,0.003364060603082447,33.764539,-84.397339,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30303.0,-0.9495900587380111,-0.6310746393895953,-0.17877624235666126,-1.6734283267032675,1.118142556751499,-7.673745185098852e-16,-0.0859161548902795,-0.7594035556387586,-1.521064163849654,-1.548056590978184,-1.5897084453499322,-0.05737093924619032,33.753259,-84.389953,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,-0.9495900587380111,-0.6310746393895953,-0.16982350002814034,-1.1178920561718368,1.364559892311433,-7.673745185098852e-16,-0.015424551379878719,-0.5175489318341273,-1.06545920913567,-1.1046682732210733,-1.0650203141201633,-0.03646216880627674,42.337582,-71.070482,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10011.0,-1.3104524728215093e-15,-0.6310746393895953,-0.18491526566764702,-0.7204470094512283,-0.42756618448808636,-7.673745185098852e-16,0.8349503481106704,-0.09378906849721576,-0.5709983134678178,-0.6391105395761071,-0.6693538545042721,0.1766081585337949,40.742039,-74.00062,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,-0.9495900587380111,0.24785408797778655,-0.175860206283943,-0.5287681064821029,-1.01000715944793,-0.31380333045034725,-0.311936851860136,-0.3285908235639234,-0.5260473229525585,-0.514961810604116,-0.4887235142448434,-0.12441175875194496,42.361129,-71.006975,-0.40436286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,-0.2118709002022993,0.24785408797778655,-0.16982350002814034,-0.1284467935774387,-1.01000715944793,-0.31380333045034725,-0.3007477084457867,-0.1613790605689839,-0.194629003051918,-0.14694950686571417,-0.12746283372598616,-0.12109290630116502,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,-0.2118709002022993,-0.6310746393895953,-0.16959328665397838,0.6774280512790649,1.5213709240313908,-0.31380333045034725,-0.09374855528032404,0.24239767467714404,0.5101111024839269,0.6334139323868007,0.6294643064087624,-0.05969413596173627,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10452.0,3.4767248924762595,2.0057115427125503,-0.09334150127877594,0.3319076885800533,1.319756740391445,-7.673745185098852e-16,-0.2940342223971771,0.055790522652914606,0.334878427593933,0.6289800492092296,0.3284137393097147,-0.18249167664059376,40.837393,-73.92343699999999,-0.6726229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,-0.6310746393895953,-0.172918590947429,0.1152989908426078,-0.3379598806481104,-0.31380333045034725,-0.30746119449439624,-0.05147185606967397,0.030125949524378474,0.10134795107826783,0.11337761995325202,-0.12308421777163299,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,-0.2118709002022993,-0.6310746393895953,-0.17002813413850654,-0.42532270840857966,-1.01000715944793,-0.31380333045034725,-0.23920741966686535,-0.28274717676741973,-0.4719537580952126,-0.4573213292956917,-0.42851340082503386,-0.1028392178218754,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2119.0,-0.2118709002022993,-0.6310746393895953,-0.16718883585717562,-1.1140591890996006,0.9613315250315411,-0.31380333045034725,-1.2720583315910211e-15,-0.7555832517390499,-1.2848809933457492,-1.3485318479874842,-1.297259323025143,-0.18249167664059376,42.324028999999996,-71.08501700000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,4.214444051011971,1.1267828153451684,-0.0951576290082759,1.1267557691444248,-0.49477091236806836,-0.11442173839565112,-0.21794804717960162,0.402262699403413,1.0868551672305589,1.0945377828541958,1.0767394346702046,-0.18249167664059376,42.285804999999996,-71.070571,-0.30721518,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11412.0,1.2635674168691242,1.1267828153451684,-0.15245517991080976,0.31674104003873543,-0.5619756402480504,-0.31380333045034725,0.010310478473124744,1.336363906133638e-15,0.33183090281323746,0.31860822677925205,0.3198122945354562,-0.18249167664059376,40.698095,-73.758986,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2114.0,-0.9495900587380111,-0.6310746393895953,-0.17097456689895016,-0.40176641153714004,0.4236937019916853,-0.31380333045034725,0.2016448308584983,-0.14022045435521302,-0.4178601932378667,-0.3952469648096962,-0.36830328740522433,0.02792356873885395,42.363174,-71.068646,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2125.0,-0.2118709002022993,0.24785408797778655,-0.16450301315861934,0.4959679726627303,1.6557803797913548,-7.673745185098852e-16,-0.11053227040184803,0.16687320527521182,0.3661155565960623,0.4737941379942408,0.47463830047210925,-0.06467241463790617,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11235.0,-0.9495900587380111,-0.6310746393895953,-0.17345575548714026,-0.9230169428026767,-1.032408735407924,-7.673745185098852e-16,-0.11948358513332749,-0.42115972574917104,-0.7576592062854199,-1.140139338641642,-0.8499841947637007,-0.06732749659853011,40.583949,-73.949096,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10002.0,-0.2118709002022993,-0.6310746393895953,-0.1759625233391261,1.0503020285644211,-1.01000715944793,-7.673745185098852e-16,1.074398017177746,0.5042354265725589,1.1272348705747748,1.2142526286486157,1.0509351003474292,-0.0928826604695356,40.715775,-73.986212,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10023.0,-0.2118709002022993,-0.6310746393895953,-3.2569886856512005e-16,1.4854746386925184,-0.4051646085280924,-7.673745185098852e-16,-1.2720583315910211e-15,0.8689275142293601,1.2796111096095522,1.3783063062187466,1.197159661509824,0.23501996166752173,40.775921000000004,-73.982607,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11215.0,-0.2118709002022993,0.24785408797778655,-0.16839106125557698,1.682162769285561,1.6557803797913548,-7.673745185098852e-16,0.1311532273480975,1.336363906133638e-15,1.7032170541262328,0.815203142667216,1.6014275658999735,0.0070147982989403725,40.662688,-73.98674,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,-0.9495900587380111,-0.6310746393895953,-0.16895380505908403,1.2663031554674817,-1.749259166127732,-7.673745185098852e-16,-0.33095839566452984,0.5236308156018489,1.23999328746051,1.2541575772467557,1.231565440606858,-0.13005380791827084,42.337582,-71.070482,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2135.0,-0.2118709002022993,-0.6310746393895953,-0.17455566383035853,-0.91360282662947,0.6253078856316312,-7.673745185098852e-16,-0.19109410298516322,-0.47993363189853466,-0.8955597026118934,-0.9228790629406579,-0.8843899738607347,-0.08856815228352169,42.349688,-71.153964,-0.22294863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10458.0,-0.9495900587380111,-0.6310746393895953,-0.17212563376976,-1.510340802307558,-0.09154254508817648,-7.673745185098852e-16,-1.2720583315910211e-15,-0.7902598563671744,-1.3504027761307036,-1.419473978828622,-1.434882439413279,-0.18249167664059376,40.862543,-73.888143,-0.6726229,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11207.0,-0.9495900587380111,-0.6310746393895953,-0.17683221830818244,-1.1355116103689955,1.0061346769515291,-0.31380333045034725,-0.025494780452793117,1.336363906133638e-15,-0.992318614398977,-1.3219285489220576,-1.073621758894422,-0.039449136011978685,40.670747,-73.894209,-0.14185673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2115.0,-0.9495900587380111,-0.6310746393895953,-0.1835339854226752,-0.44353690640109356,-1.45803867864781,-7.673745185098852e-16,-0.2235426188867763,-0.2783391338062175,-0.4719537580952126,-0.45288744611812054,-0.42851340082503386,-0.09819282439078349,42.337105,-71.105696,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10021.0,-0.9495900587380111,-0.6310746393895953,-3.2569886856512005e-16,-0.15419422356437237,0.37889055007169736,-0.31380333045034725,-1.2720583315910211e-15,1.336363906133638e-15,-0.1108220715827905,-0.05827184331429203,-0.12746283372598616,0.11321807672389822,40.769258,-73.958751,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,-0.2118709002022993,-0.6310746393895953,-0.169184018433246,-0.5221494624990176,1.566174075951379,-7.673745185098852e-16,-0.25599113478838936,-0.31536669468031653,-0.5283329665380803,-0.5193956937816872,-0.4887235142448434,-0.1078174964980453,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2131.0,-0.2118709002022993,0.24785408797778655,-0.16639587867950661,-0.9705464335542561,0.9389299490715471,-0.31380333045034725,-0.14074295762059122,-0.5078512373194823,-0.9793666340810209,-1.01155672649208,-0.9704044216033197,-0.07363331625501199,42.284333000000004,-71.126228,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10023.0,-0.2118709002022993,-0.6310746393895953,-0.1746835601493374,0.3316039031628609,0.37889055007169736,-7.673745185098852e-16,0.6111674798236838,0.3828673103741231,0.334878427593933,0.4338891893961008,0.3284137393097147,0.20149955191464441,40.775921000000004,-73.982607,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2130.0,-0.2118709002022993,0.24785408797778655,-0.16271246469291514,-0.6534429344017624,-1.34603079884784,-0.31380333045034725,0.3873846115366972,-0.2442502682395866,-0.7271839584784645,-0.7322220863051003,-0.6951581888270476,0.08301651942180083,42.309174,-71.113835,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,-0.2118709002022993,-0.6310746393895953,-0.16700978101060518,0.17478276093668346,-1.7940623180477198,-7.673745185098852e-16,-0.3555745111760984,-0.03619064047083943,0.08650515796724606,0.16342231556426332,0.17358773337306155,-0.1373552833099867,42.337582,-71.070482,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11235.0,-0.2118709002022993,-0.6310746393895953,-0.1631728914412391,-0.25384230392299073,0.40129212603169134,-7.673745185098852e-16,0.031569850960388474,0.05931695702187642,-0.17024880480635363,-0.6125072405106804,-0.1876729471457957,0.15470373235864737,40.583949,-73.949096,-0.19245403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10473.0,-0.2118709002022993,0.24785408797778655,-0.16992581708332344,-1.2223263727311138,0.9613315250315411,-7.673745185098852e-16,-0.08815398357314937,-0.5257772786950382,-1.0403171296949318,-1.0558955582677911,-1.1166289827657143,-0.05803470973634631,40.818690000000004,-73.858474,-0.6726229,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2215.0,-0.9495900587380111,-0.6310746393895953,-0.1832526135209217,0.27933988436674057,-1.032408735407924,-7.673745185098852e-16,-0.2940342223971771,-0.26922917835306615,-0.415574549652345,-0.3952469648096962,-0.36830328740522433,-0.11910159483069706,42.347635,-71.103082,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11205.0,-0.9495900587380111,-0.6310746393895953,3.348194966859847,-0.005271502185197031,0.020465334711793473,-7.673745185098852e-16,-0.5021522899040746,0.10927477724883548,-0.01863444696675025,-0.4927923947162605,-0.041448385983401094,0.13014422422287586,40.694696,-73.966286,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.9495900587380111,-0.6310746393895953,-0.17977383364469643,-0.5223045869673713,-0.7859913998479903,-7.673745185098852e-16,-0.28396399332426264,-0.3374069094863279,-0.5595700955402095,-0.5504328760246849,-0.5231292933418774,-0.11611462762499512,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30313.0,-0.9495900587380111,-0.6310746393895953,-0.1631728914412391,-1.389973910144467,1.6557803797913548,-0.31380333045034725,-0.16088341576642,-0.5916040535823255,-1.1683131704841447,-0.9982550769593668,-1.1682376514112653,-0.07960725066641587,33.764539,-84.397339,-1.1887126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10012.0,-0.9495900587380111,-0.6310746393895953,-0.176653163461612,2.5952156947353453,1.342158316351439,-7.673745185098852e-16,0.8271179477206259,1.336363906133638e-15,2.662425478850156,2.854789404349925,2.564789380616926,0.21344742073745218,40.725581,-73.998078,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-1.3104524728215093e-15,-0.6310746393895953,-0.1776251754858514,0.08411250918402742,-1.34603079884784,-0.31380333045034725,0.020380707546039142,0.02993000394719462,0.020983375182291836,0.0880463015455545,0.09617473040473501,-0.02584184096378096,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2116.0,-0.2118709002022993,-0.6310746393895953,-0.1712303595369079,0.5054337969920548,-1.01000715944793,-0.31380333045034725,-0.13738621459628642,0.16070194512952865,0.368401200181584,0.4737941379942408,0.47463830047210925,-0.072637660519778,42.350578999999996,-71.076397,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11235.0,-0.9495900587380111,-0.6310746393895953,-0.17396734076305573,-1.1397775332487188,-0.15874727296815846,-7.673745185098852e-16,0.3627684960251287,-0.39735629375867876,-0.9763191093003254,-1.3086268993893442,-1.056418869345905,0.07571504403008497,40.583949,-73.949096,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,-0.2118709002022993,0.24785408797778655,-0.1717419448128234,-0.15394537806305522,-0.8979992796479602,-7.673745185098852e-16,-0.311936851860136,-0.16343614728421163,-0.19310524066157023,-0.14694950686571417,-0.12746283372598616,-0.12441175875194496,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,0.5258482583334125,1.1267828153451684,-0.1319150310828032,-0.7809746379469332,1.342158316351439,-0.31380333045034725,-1.2720583315910211e-15,-0.648908612077955,-1.0700304963067133,-1.1091021563986445,-1.0650203141201633,-0.18249167664059376,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2131.0,2.739005733940548,2.0057115427125503,-0.11544198519832471,0.5955384907871719,-1.34603079884784,-0.24734279976544854,-0.18661844561942348,0.22917354579353724,0.7333422926698756,0.7265254791157939,0.7154787541513474,-0.18249167664059376,42.284333000000004,-71.126228,-0.17513292,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.5258482583334125,0.24785408797778655,-0.16304499512226023,0.6271418694544524,-1.01000715944793,-7.673745185098852e-16,-0.228018276252516,0.192439854450185,0.4803977358721453,0.5979428669662318,0.5950585273117284,-0.09952036537109546,42.334992,-71.03909300000001,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,-0.9495900587380111,-0.6310746393895953,-0.1753742002718233,-1.273507752008517,1.207748860591475,-0.24734279976544854,-0.1765482165465091,-0.6048281824659323,-1.1774557448262313,-1.0558955582677911,-1.211244875282558,-0.08425364409750777,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11221.0,0.5258482583334125,1.1267828153451684,-0.13759362764546504,2.557517217165673,-1.032408735407924,-7.673745185098852e-16,0.040521165691867936,1.1727886090215698,2.5252868637188564,1.475851736125311,2.4357677090030485,-0.01986790655237708,40.691340000000004,-73.927879,0.8686739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,-0.2118709002022993,-0.6310746393895953,-0.17314880432159097,-1.2206200035792254,1.6557803797913548,-7.673745185098852e-16,-0.4876064034654205,-0.6718304354762068,-1.1568849525565363,-0.9805195442490823,-1.1510347618627483,-0.1765177422291899,33.799884000000006,-84.385805,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30342.0,-0.2118709002022993,0.24785408797778655,-0.16399142788270385,-1.4016405628685578,0.15487479047175742,-0.24734279976544854,-1.2720583315910211e-15,-0.7517629478393413,-1.29478544888301,-1.215515352660351,-1.331665102122177,-0.18249167664059376,33.882179,-84.375289,-1.0011151,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10022.0,-0.2118709002022993,0.24785408797778655,-0.1631728914412391,1.4091598637820815,0.33408739815170935,-7.673745185098852e-16,0.5182975894845844,1.336363906133638e-15,1.4746526955740669,1.5733971660318753,1.3777900017692524,0.49654553478898045,40.758628,-73.96794799999999,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11219.0,-0.2118709002022993,0.24785408797778655,-0.1648099643241686,0.12609953195172444,1.588575651911373,-7.673745185098852e-16,-0.211234561130992,-0.0053343397424235415,0.15964575270393916,-0.3509081330339851,0.13918195427602753,-0.09454208669492556,40.632667,-73.996669,-0.19245403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,-0.2118709002022993,0.24785408797778655,-0.17100014616274595,-1.0523616635717297,0.9165283731115531,-0.31380333045034725,-0.19780758903377282,-0.5437033200705942,-1.0212700998155846,-1.0558955582677911,-1.0134116454746123,-0.09055946375398964,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10023.0,-0.9495900587380111,-0.6310746393895953,-3.2569886856512005e-16,1.564161525264862,-0.8979992796479602,-7.673745185098852e-16,-1.2720583315910211e-15,1.336363906133638e-15,1.6270289346088442,1.7330169604244352,1.5326160077059054,0.3355811909261537,40.775921000000004,-73.982607,0.419127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10014.0,-0.9495900587380111,-0.6310746393895953,0.6043584980147569,1.3469323296540021,-1.01000715944793,-7.673745185098852e-16,-0.46858485966102664,1.336363906133638e-15,1.3977026948615043,1.5024550351907378,1.317579888349443,0.23336053544213178,40.734012,-74.00674599999999,0.8686739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11369.0,2.001286575404836,0.24785408797778655,-0.13907722494561994,1.6805953658032384,-0.11394412104817048,-7.673745185098852e-16,0.01254830715599461,0.4237151751479308,1.145520019258948,1.0856700164990536,1.0595365451216876,-0.18249167664059376,40.763365,-73.872374,-0.14185673,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2129.0,-0.2118709002022993,0.24785408797778655,-0.16683072616403477,0.8553816705586577,0.9837331009915351,-7.673745185098852e-16,0.08527773934926526,0.4131358720410453,0.7912452635030909,0.7841659604242183,0.775688867571157,-0.00659249674925735,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11223.0,2.001286575404836,2.0057115427125503,-0.12940826323081733,2.348086257849337,-0.5619756402480504,-7.673745185098852e-16,0.1132505978851386,0.9559128953304182,2.3713868622937313,1.35170300715332,2.272340258292137,-0.18249167664059376,40.597139,-73.973428,-0.19245403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,-0.2118709002022993,0.24785408797778655,-0.16972118297295724,-0.5706420176582921,-0.5619756402480504,-7.673745185098852e-16,-0.19780758903377282,-0.319480868110772,-0.5679507886871223,-0.5593006423798271,-0.5317307381161359,-0.09055946375398964,42.285804999999996,-71.070571,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2132.0,-0.9495900587380111,-0.6310746393895953,-0.17936456542396406,-1.2284634845103521,-0.44996776044808035,-0.31380333045034725,-1.2720583315910211e-15,-0.7823253790370104,-1.3328795086417042,-1.428341745183764,-1.3746723259934694,-0.18249167664059376,42.280454999999996,-71.162017,-0.17513292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,0.5258482583334125,1.1267828153451684,-0.1283595134151906,1.5900576162006343,1.6557803797913548,-7.673745185098852e-16,-0.1161268421090227,0.7255191832249128,1.5378888347734996,1.564529399676733,1.5326160077059054,-0.06633184086329613,42.315682,-71.055555,-0.30721518,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,-0.2118709002022993,-0.6310746393895953,-0.17378828591648532,-0.010503721232372329,1.252552012511463,-0.31380333045034725,-0.24480199137404002,-0.09085037318974759,-0.08263246736135671,-0.022800777893723173,-0.007042606886367069,-0.10449864404726536,42.379657,-71.061487,0.551601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.5258482583334125,0.24785408797778655,-0.14987167426743658,-0.09089051343709027,0.9613315250315411,-7.673745185098852e-16,-0.16312124444928988,-0.1381633676399853,-0.2220567260781779,-0.1735528059311408,-0.16186861282302017,-0.08027102115657185,42.309174,-71.113835,-0.17513292,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
