,Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
75,30342.0,0.0031163049526989426,0.125,0.009615384615384616,0.000670222966671441,0.0048245993313950075,0.8538812785388128,0.002881844380403458,0.014327108821635544,0.006434709151146368,0.004400510789978962,0.006195913769266219,0.004504043402600061,0.004082472812103331,"(33.882179, -84.375289)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,30309.0,0.003672787979966611,0.0,0.0,0.00046248664747474636,0.005776249209764231,0.908675799086758,0.002881844380403458,0.011872182871860914,0.00687688916460976,0.005282450321999798,0.007322443545496441,0.0054253250076773465,0.003384907429643098,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78,30308.0,0.017471341124095714,0.25,0.019230769230769232,0.0017220247512357578,0.02864635813209246,0.9360730593607306,0.005763688760806916,0.02661401204601222,0.026068821689259645,0.027643292206778074,0.03563930564801065,0.02763844815231856,0.0,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,30303.0,0.0022036727879799667,0.0,0.0,0.0006122754671060472,0.0033713682586378473,0.5159817351598174,0.013607317378774589,0.02036381197681906,0.006051926452924327,0.0029489853101946698,0.004301295509242665,0.003070938683590951,0.005797797523071117,"(33.753259, -84.389953)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81,30312.0,0.010239287701725098,0.125,0.009615384615384616,0.0017001577702676846,0.016687808735038022,0.9452054794520548,0.0,0.020404056664520283,0.017561806206359474,0.01483679525222552,0.020789594961339548,0.015968881154672945,0.005809233021144236,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
82,30313.0,0.004006677796327212,0.0,0.0,0.0009840141435632902,0.0044051946676410166,1.0,0.0,0.012435608499678043,0.0071738757408165155,0.005392692763502402,0.007988120231450664,0.005937148121609172,0.003545004402666758,"(33.764539, -84.397339)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,30308.0,0.00456093489148581,0.0,0.0,0.0004865403265396268,0.007180288498211348,0.9360730593607306,0.0,0.01428686413393432,0.008282625625321735,0.00623788481502237,0.009165855906600441,0.006858429726686457,0.004071037314030213,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84,30313.0,0.0036282693377851978,0.125,0.009615384615384616,0.001038681595983473,0.005657207374415334,0.9360730593607306,0.013607317378774589,0.011389246619446233,0.006731695727353123,0.005208955360998062,0.00722003174765733,0.005322960384890982,0.0032476814527656753,"(33.764539, -84.397339)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,30308.0,0.002780189204229271,0.125,0.009615384615384616,0.0010452416902738948,0.004199068536634203,0.7442922374429224,0.013607317378774589,0.02661401204601222,0.0035770383178680325,0.003858485452591157,0.005479031184392442,0.003992220288668236,0.0,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,30309.0,0.010684474123539232,0.125,0.009615384615384616,0.0014793012624901463,0.017419141812990032,0.9269406392694064,0.002881844380403458,0.011147778493238893,0.016690645582819658,0.01551662364149158,0.021711301141891546,0.0166854335141775,0.0031790684643269638,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88,30312.0,0.003227601558152476,0.0,0.0,0.0009391868325787403,0.005084368475454536,0.8858447488584474,0.002881844380403458,0.01263683193818416,0.006329113924050633,0.004575061322358086,0.006400737364944442,0.0047087726481727914,0.003602181893032351,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89,30309.0,0.0021035058430717863,0.0,0.0,0.00024053679064880426,0.0031580897258906707,0.54337899543379,0.0,0.008411139729555699,0.003940021911009622,0.002783621647940763,0.004096471913564443,0.002866209438018221,0.0024014545953549007,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,30319.0,0.00327212020033389,0.125,0.009615384615384616,0.0009840141435632902,0.005067628811806881,0.7077625570776256,0.0,0.013441725692208629,0.0065271049748551364,0.004639369413234605,0.006503149162783553,0.004811137270959156,0.0038308918544947227,"(33.875954, -84.334763)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,30303.0,0.0016672231496939343,0.0,0.0,0.0003181645730854638,0.0023287915709097667,0.547945205479452,0.013607317378774589,0.014568576947842886,0.004289806100764245,0.0020946063885494853,0.0032259716319319987,0.0021496570785136658,0.004151085800542043,"(33.753259, -84.389953)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
93,30316.0,0.006119087367835281,0.125,0.009615384615384616,0.0012901518771163138,0.009845014682777478,0.7031963470319634,0.0,0.011027044430135222,0.010018347170707884,0.00859891043720315,0.012340621639612883,0.009315180673559218,0.0031447619701076082,"(33.711546000000006, -84.331796)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,30305.0,0.005342237061769616,0.125,0.009615384615384616,0.0010146279169185924,0.00844367656732805,0.8584474885844748,0.002881844380403458,0.021812620734063103,0.010658518234975779,0.007422991061175368,0.010753238773106662,0.008086805200122837,0.006209475453703386,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96,30324.0,0.009237618252643295,0.375,0.028846153846153848,0.0022938463035508698,0.014968531144353462,0.9680365296803652,0.013607317378774589,0.011027044430135222,0.0145589419358245,0.013320961681564708,0.018741359004557326,0.01443341181287747,0.0031447619701076082,"(33.818405, -84.358175)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,30319.0,0.0025598219254312745,0.0,0.0,0.0005193407979917365,0.003977876708344498,0.8949771689497716,0.0,0.012797810688989053,0.005345758371721598,0.0035093843878329094,0.005018178094116442,0.003685126420309141,0.003647923885324825,"(33.875954, -84.334763)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,30309.0,0.004783528102392877,0.0,0.0,0.0007172369757527981,0.007586301431047214,0.6894977168949772,0.0,0.015453960077269801,0.008797402357413445,0.006568612139530183,0.009575503097956885,0.007165523595045552,0.004402666758150651,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,30305.0,0.006099053978853645,0.25,0.009615384615384616,0.0014650877248608986,0.0096830203922963,0.730593607305936,0.0,0.02865421764327109,0.012882617705679703,0.008562162956702282,0.012289415740693328,0.009315180673559218,0.008153510126133544,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,30308.0,0.013800779076238175,0.19566082802547768,0.012762892538173438,0.0031707122403706015,0.0225915837460453,0.6164383561643836,0.011527377521613832,0.008692852543464262,0.020465674951492194,0.021726947846138298,0.02811203850683599,0.021701300030709386,0.0,"(33.771126, -84.378108)",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,30312.0,0.002003338898163606,0.125,0.0,0.0006286757028321021,0.002963643314747107,0.730593607305936,0.013607317378774589,0.007203799098518995,0.0035902377212549993,0.0026274448558120736,0.0038916483178862205,0.0027638448152318557,0.0020583896531613435,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,30309.0,0.005562604340567613,0.0,0.0,0.0005827550427991485,0.008908126144170277,0.5068493150684932,0.0,0.014085640695428203,0.00970816119111416,0.007753718385683181,0.011214091863382661,0.008496263691268298,0.00401385982366462,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104,30309.0,0.005384529771841959,0.0,0.0,0.0006188355613964691,0.00848864539103607,0.9406392694063926,0.002881844380403458,0.013844172569220863,0.009411174614907406,0.007478112281926671,0.010855650570945773,0.008189169822909202,0.003945246835225908,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,30309.0,0.004739009460211463,0.0,0.0,0.0005116873546529109,0.007564996404586561,0.9223744292237442,0.013607317378774589,0.014367353509336768,0.008553213394754558,0.006504304048653664,0.00952429719903733,0.007165523595045552,0.00409390831017645,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,30326.0,0.00810239287701725,0.125,0.009615384615384616,0.0010255614074026291,0.013202648808286225,0.9360730593607306,0.008645533141210375,0.021691886670959434,0.014657937461226752,0.01160301696814912,0.01638588765425777,0.0125908486027229,0.00617516895948403,"(33.849517999999996, -84.36397099999999)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,30313.0,0.0066110183639399,0.125,0.009615384615384616,0.0013393525842944783,0.010676785742615422,0.9223744292237442,0.0,0.022496780424983903,0.012618629637940365,0.00934304691734573,0.013364739618003994,0.010134097655850138,0.006403878920946402,"(33.764539, -84.397339)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108,30306.0,0.002515303283249861,0.0,0.0,0.00040781919505456356,0.0034401911030437766,0.639269406392694,0.0,0.0008048937540244687,0.003352648460289595,0.00344507629695639,0.00527420758871422,0.003582761797522776,0.00024014545953549008,"(33.789322999999996, -84.35149799999999)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109,30318.0,0.004986087924318309,0.19566082802547768,0.012762892538173438,0.0008484388615612368,0.00789967554346935,0.5616438356164384,0.002881844380403458,0.011147778493238893,0.00655350378162907,0.006880965723787563,0.010036356188232884,0.007574982086191013,0.0,"(33.792303000000004, -84.447862)",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,30306.0,0.004763494713411241,0.125,0.0,0.0007434773529144859,0.007303020668500751,0.593607305936073,0.013607317378774589,0.009779459111397295,0.007840445611858343,0.006541051529154533,0.009575503097956885,0.007165523595045552,0.002790261529840932,"(33.789322999999996, -84.35149799999999)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,30306.0,0.01613578185865331,0.125,0.019230769230769232,0.0016935976759772627,0.0270250836631269,0.5707762557077626,0.0,0.017023502897617514,0.026827787384010243,0.025493564597477286,0.03287418710635465,0.025488791073804893,0.0048486511830022755,"(33.789322999999996, -84.35149799999999)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,30305.0,0.0034501947690595437,0.0,0.0,0.008925865537468545,0.005153876124282415,0.9315068493150684,0.013607317378774589,0.011872182871860914,0.006540304378242104,0.004924162387116333,0.006861590455220441,0.005118231139318251,0.003384907429643098,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,30318.0,0.0035169727323316638,0.125,0.009615384615384616,0.0006407025423645422,0.005476342917640436,0.5068493150684932,0.0,0.009900193174500966,0.006315914520663666,0.0050344048286189375,0.007015208151979108,0.005220595762104617,0.002824568024060288,"(33.792303000000004, -84.447862)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116,30363.0,0.004783528102392877,0.125,0.009615384615384616,0.0010528951336127204,0.007617193719415161,0.9452054794520548,0.002881844380403458,0.02661401204601222,0.006256517205422315,0.006568612139530183,0.009575503097956885,0.007165523595045552,0.0,"(33.791004, -84.398978)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,30305.0,0.029426822481914302,0.125,0.028846153846153848,0.0031062046465147857,0.04679390358189616,0.9178082191780822,0.002881844380403458,0.054290083708950415,0.05321999445625058,0.04690815885935821,0.06016693123047775,0.04688299723615518,0.015437922398710075,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118,30306.0,0.007122982749026154,0.0,0.009615384615384616,0.0009402801816271439,0.011441484013792417,0.9178082191780822,0.013607317378774589,0.010342884739214424,0.011371286017871992,0.010114744007863961,0.014388857596395105,0.010953014638141058,0.002950358502864592,"(33.789322999999996, -84.35149799999999)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119,30316.0,0.006989426822481914,0.125,0.009615384615384616,0.0007675310319793663,0.011065031805170707,0.9269406392694064,0.013607317378774589,0.013361236316806182,0.011668272594078748,0.009912632865109187,0.014132828101797328,0.010748285392568328,0.0038080208583484852,"(33.711546000000006, -84.331796)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,30305.0,0.040601001669449084,0.25,0.019230769230769232,0.00231789998261575,0.06600316219855243,1.0,0.002881844380403458,0.06519639407598198,0.07206214279114584,0.06492361117490882,0.08305596804751908,0.06489917084655543,0.01853694237652521,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121,30312.0,0.0011129660545353367,0.0,0.0,0.0002908308468753724,0.0013521463311393848,0.821917808219178,0.0,0.011308757244043786,0.0031348583044046407,0.0015158335706608116,0.0020482359567822214,0.0013307400962227454,0.0032248104566194383,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,30305.0,0.005008347245409015,0.125,0.009615384615384616,0.0011698834817919115,0.007897316772682635,0.908675799086758,0.0,0.02410656793303284,0.01054632330618656,0.006908526334163214,0.01008756208715244,0.007574982086191013,0.006861298843871145,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
123,30307.0,0.005342237061769616,0.125,0.009615384615384616,0.0012234575851636908,0.0085950183445789,0.9269406392694064,0.0,0.011188023180940115,0.008982194004830982,0.007422991061175368,0.011265297762302217,0.008086805200122837,0.0031905039624000823,"(33.771079, -84.3336)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,30305.0,0.003005008347245409,0.0,0.0,0.00036408523311841736,0.004699318166868348,0.9406392694063926,0.0,0.010503863490019317,0.005642744947928354,0.004216773387474621,0.005939884274668442,0.004401678779813696,0.0029961004951570666,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
128,30305.0,0.001669449081803005,0.125,0.009615384615384616,0.0007522241453017151,0.002378439891501109,0.7214611872146118,0.013607317378774589,0.018874758531873793,0.005002573883660459,0.0020946063885494853,0.0032259716319319987,0.0022520217013000305,0.00537468409436573,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
129,30316.0,0.005342237061769616,0.125,0.0,0.0007981448053346687,0.008658324708919125,0.547945205479452,0.0,0.006761107533805538,0.008190229801612967,0.007422991061175368,0.010753238773106662,0.008086805200122837,0.0019325991743570391,"(33.711546000000006, -84.331796)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
130,30312.0,0.0011129660545353367,0.19566082802547768,0.0,0.0002908308468753724,0.001395250965032098,0.821917808219178,0.0,0.011308757244043786,0.0031348583044046407,0.0015158335706608116,0.0020482359567822214,0.0013307400962227454,0.0032248104566194383,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131,30307.0,0.005006121313299945,0.0,0.009615384615384616,0.0007259837681400274,0.008054213074689297,0.9406392694063926,0.002881844380403458,0.009216033483580167,0.008104433679597681,0.006917713204288431,0.010036356188232884,0.007574982086191013,0.0026301645568172724,"(33.771079, -84.3336)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,30363.0,0.00667779632721202,0.125,0.009615384615384616,0.0011348963122429947,0.010665220156822496,0.9406392694063926,0.008645533141210375,0.027084674822923375,0.01346999115639973,0.009453289358848333,0.013467151415843105,0.010236462278636503,0.0077075257012819195,"(33.791004, -84.398978)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
133,30331.0,0.000333889816360601,0.125,0.019230769230769232,0.0010102545207249778,0.00012543334328709243,0.9315068493150684,0.002881844380403458,0.0006841596909207985,0.00015839284064360292,0.00019292427262955784,0.0004608530902759998,0.00010236462278636504,0.00020583896531613434,"(33.707454999999996, -84.544149)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134,30307.0,0.00667779632721202,0.25,0.019230769230769232,0.0015328753658619253,0.01016204108545001,0.776255707762557,0.002881844380403458,0.016339343206696715,0.011793666926254933,0.009453289358848333,0.014132828101797328,0.010236462278636503,0.00465424771575926,"(33.771079, -84.3336)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,30308.0,0.005319977740678909,0.125,0.009615384615384616,0.0009698006059340427,0.008483052821590148,0.5799086757990868,0.008645533141210375,0.01839182227945911,0.010064545082562269,0.007395430450799717,0.010702032874187107,0.008086805200122837,0.005237458117488307,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
136,30309.0,0.0034501947690595437,0.0,0.0,0.0006483559857033679,0.005322756503673196,0.634703196347032,0.013607317378774589,0.020645524790727624,0.007979039347421496,0.004924162387116333,0.006861590455220441,0.005118231139318251,0.005877846009582947,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
137,30324.0,0.0027824151363383415,0.0,0.0,0.0005991552785252033,0.004231026076325181,0.8538812785388128,0.0,0.010785576303927881,0.005352358073415082,0.003867672322716374,0.005479031184392442,0.003992220288668236,0.0030761489816688967,"(33.818405, -84.358175)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
138,30307.0,0.0016026711185308847,0.0,0.0,0.0004198460345870038,0.0019023866841758475,0.5707762557077626,0.013607317378774589,0.00901481004507405,0.0033130502501286943,0.0019935508171720975,0.0033283834297711096,0.0020472924557273006,0.0025729870664516793,"(33.771079, -84.3336)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
139,30313.0,0.00244629938786867,0.125,0.0,0.0007183303248012018,0.0036154629903727533,0.9041095890410958,0.013607317378774589,0.010020927237604636,0.00471878671084067,0.0033348338554537857,0.00481335449843822,0.003480397174736411,0.0028588745182796436,"(33.764539, -84.397339)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140,30342.0,0.0023370061213133,0.25,0.009615384615384616,0.0011042825388876923,0.0036236045540559312,0.7488584474885844,0.002881844380403458,0.01251609787508049,0.004962975673499558,0.0031602833230746615,0.004557325003840443,0.0032756679291636812,0.0035678753988129955,"(33.882179, -84.375289)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
141,30303.0,0.0017807456872565386,0.0,0.0,0.0003378448559567296,0.0025510486505225037,0.547945205479452,0.013607317378774589,0.014206374758531874,0.004402001029553464,0.0022783437910538257,0.0034307952276102205,0.0023543863240863957,0.004048166317883976,"(33.753259, -84.389953)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
142,30308.0,0.004763494713411241,0.125,0.009615384615384616,0.0010474283883707021,0.007644509806912925,0.5342465753424658,0.002881844380403458,0.017385705086928525,0.0090943889336202,0.00655023839927975,0.009575503097956885,0.007165523595045552,0.004951570665660343,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
143,30312.0,0.002760155815247635,0.125,0.019230769230769232,0.0009402801816271439,0.004257391046570239,0.821917808219178,0.002881844380403458,0.023261429491307148,0.007365267089927535,0.0038309248422155055,0.0054278252854728865,0.003992220288668236,0.006621153384335655,"(33.744725, -84.375231)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
144,2128.0,0.007261569282136894,0.125,0.0,0.0007161436267043945,0.011627560593112153,0.502283105022831,0.0,0.010986799742433998,0.01123269228230884,0.010408723851870905,0.010753238773106662,0.011157743883713789,0.0031333264720344893,"(42.361129, -71.006975)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
145,2136.0,0.010328324986087925,0.5,0.019230769230769232,0.0019078940894643793,0.01769222659858747,0.5388127853881278,0.005763688760806916,0.010584352865421764,0.013733979224139069,0.015084840745606379,0.01566900506938399,0.016173610400245675,0.0,"(42.255083, -71.12921999999999)",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
146,2113.0,0.008347245409015025,0.0,0.0,0.00021320306443871285,0.013509897725600923,0.547945205479452,0.0,0.007445267224726336,0.012176449624476974,0.01207154734453519,0.01249423933637155,0.013000307093868358,0.002127002641600055,"(42.365331, -71.055233)",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
147,2128.0,0.006121313299944352,0.125,0.0,0.00022850995111636406,0.009752908488025262,0.45662100456621,0.013607317378774589,0.007364777849323889,0.009034991618378849,0.008672405398204885,0.008909826412002662,0.009417545296345583,0.0021041316454538175,"(42.361129, -71.006975)",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
