Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
11385.0,0.21852387843704776,0.75,0.08333333333333333,0.0029520424306898703,0.27342335674231694,0.502283105022831,0.013739616884217664,0.02141017385705087,0.08414562471583663,0.223862329859437,0.21706710853355426,0.218685407193055,0.0,"(40.700671, -73.889433)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11205.0,0.07814761215629522,0.0,0.0,0.15107241141412672,0.1055930313569922,0.6666666666666666,0.013739616884217664,0.00016097875080489375,0.038502057065548864,0.07773615695582836,0.05592377796188898,0.0781314592806945,0.010772239184877698,"(40.694696, -73.966286)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2128.0,0.04354558610709117,0.125,0.0,0.0005248075432337547,0.05708197580694447,0.45662100456621,0.013739616884217664,0.008129426915647135,0.01754327600164122,0.040648295812780476,0.04183927091963546,0.0434063662670525,0.0023214061088430707,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30305.0,0.017510853835021708,0.0,0.0,0.00036408523311841736,0.023964702018066896,0.9406392694063926,0.0,0.010503863490019317,0.009481353338434412,0.017023328264658976,0.024026512013256007,0.017775940471269118,0.0029961004951570666,"(33.835696, -84.389116)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30318.0,0.0361794500723589,0.125,0.08333333333333333,0.0026251310652171773,0.0479810115420381,0.9178082191780822,0.002881844380403458,0.0173454603992273,0.017986848087649845,0.0332307235841709,0.047845898922949465,0.036378668871434476,0.0049401351675872245,"(33.792303000000004, -84.447862)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.08769898697539798,0.25,0.041666666666666664,0.0009238799459010891,0.12297195597685733,0.45662100456621,0.013739616884217664,0.008008692852543464,0.03347860319150116,0.0821867002929941,0.08616404308202154,0.08763952046300125,0.002287099614623715,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30309.0,0.02878437047756874,0.0,0.0,0.0005116873546529109,0.03857855079526973,0.9223744292237442,0.013739616884217664,0.014367353509336768,0.01437173558667953,0.0262582056892779,0.03852526926263463,0.028937577511368336,0.00409390831017645,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2128.0,0.04283646888567294,0.125,0.0,0.00035424509168278446,0.0563321148658913,0.4794520547945205,0.013739616884217664,0.008290405666452028,0.01729931135433647,0.03990653858991952,0.041217895608947806,0.04299297230260438,0.002367148101135545,"(42.361129, -71.006975)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2108.0,0.5652677279305355,0.25,0.125,0.003458263040100763,0.7216318293366941,0.593607305936073,0.013739616884217664,0.07594172569220863,0.23505993767812192,0.5652560916811927,0.5646230323115161,0.5651095494005788,0.021590220362047868,"(42.357768, -71.064858)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2132.0,0.085383502170767,0.25,0.041666666666666664,0.0012792183866322771,0.11529388437474111,0.9863013698630136,0.0,0.02420515760212335,0.03041795579804163,0.07999851648555428,0.08367854183927093,0.08557255064076065,0.0,"(42.280454999999996, -71.162017)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10280.0,0.26931982633863966,0.125,0.041666666666666664,0.001092255699355252,0.29012944365362514,0.8447488584474886,0.013739616884217664,0.06616226658081133,0.12273639619858723,0.2758224233208471,0.28148301574150786,0.26953286482017363,0.018811394330280055,"(40.708538, -74.01665)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30363.0,0.02907380607814761,0.125,0.041666666666666664,0.0010528951336127204,0.038844736878355095,0.9452054794520548,0.002881844380403458,0.02420515760212335,0.010512658438404472,0.026517820717279234,0.03873239436619718,0.028937577511368336,0.0,"(33.791004, -84.398978)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2129.0,0.10998552821997105,0.25,0.041666666666666664,0.0013415392823912856,0.1560376222598306,0.273972602739726,0.013739616884217664,0.008813586606567933,0.041839937012763784,0.1034009568668175,0.10832642916321458,0.10996279454319967,0.0025158095760860863,"(42.379657, -71.061487)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2131.0,0.04486251808972504,0.125,0.0,0.000765344333882559,0.06843679118497235,0.547945205479452,0.013739616884217664,0.0063989053444945265,0.017487829490890137,0.04172384378592887,0.04308202154101077,0.04505994212484498,0.001829679691698972,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30308.0,0.027626628075253255,0.0,0.0,0.0004865403265396268,0.03661668951818573,0.9360730593607306,0.0,0.01428686413393432,0.013917074198520688,0.02518265771612951,0.03707539353769677,0.027697395618023975,0.004071037314030213,"(33.771126, -84.378108)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2130.0,0.12243125904486252,0.18574766355140188,0.125,0.0031707122403706015,0.1665011410885187,0.502283105022831,0.013739616884217664,0.01171120412105602,0.04605387182984575,0.12231576604977192,0.12096106048053024,0.12236461347664324,0.0,"(42.309174, -71.113835)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
No Data,0.07393632416787264,0.18574766355140188,0.0,0.00017602919679298858,0.09973596746321364,0.6610948275509666,0.013739616884217664,0.016540566645202832,0.03082825997759961,0.0691688610317843,0.07228666114333057,0.07399751963621332,0.004711425206124852,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,0.10709117221418235,0.125,0.0,0.0007084901833655689,0.1406426764195799,0.502283105022831,0.013739616884217664,0.014327108821635544,0.042350044911673705,0.10080480658680414,0.10542667771333886,0.10706903679206284,0.004082472812103331,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2131.0,0.057959479015918955,0.25,0.041666666666666664,0.0013448193295364965,0.08092735971925517,0.4794520547945205,0.013739616884217664,0.009417256922086285,0.02311010568104949,0.054222452991136004,0.056338028169014086,0.05787515502273667,0.002687342047182865,"(42.284333000000004, -71.126228)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30316.0,0.037756874095513746,0.125,0.041666666666666664,0.0012901518771163138,0.05020576067814591,0.7031963470319634,0.0,0.011027044430135222,0.016833560664027414,0.03471423802989282,0.04991714995857498,0.03761885076477883,0.0031447619701076082,"(33.711546000000006, -84.331796)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10003.0,0.4031837916063676,0.125,0.041666666666666664,0.009004360698550495,0.5202511927445279,0.7077625570776256,0.013739616884217664,0.02420515760212335,0.19249919602559412,0.4124170159106924,0.421913835956918,0.4030591153369161,0.0371882397337816,"(40.731829, -73.989181)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11235.0,0.03921852387843705,0.0,0.0,0.0005444878261050205,0.05049775051418343,0.4520547945205479,0.013739616884217664,0.01392466194462331,0.01848586668440955,0.04176093164707191,0.02568351284175642,0.03927242662257131,0.003968117831372146,"(40.583949, -73.949096)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10040.0,0.04428364688856729,0.0,0.0,0.06407462763264785,0.060095000493763547,0.5707762557077626,0.013739616884217664,0.00024146812620734064,0.026059860053006863,0.04706449579052776,0.04536039768019884,0.04423315419594874,0.008919688497032488,"(40.858305, -73.930549)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10011.0,0.2150506512301013,0.0,0.0,0.009004360698550495,0.27994336367246775,0.6940639269406392,0.013739616884217664,0.02420515760212335,0.1048382625281391,0.2200793680228461,0.22452361226180614,0.2149648615130219,0.022196301759923154,"(40.742039, -74.00062)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2119.0,0.03487684515195369,0.125,0.0,0.00044827310984549886,0.04758309050967068,0.45662100456621,0.013739616884217664,0.008008692852543464,0.014327378378078667,0.03234061491673775,0.033140016570008285,0.034725093013642,0.002287099614623715,"(42.324028999999996, -71.08501700000001)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2124.0,0.03125904486251809,0.125,0.041666666666666664,0.0006494493347517715,0.04273276100738627,0.8493150684931506,0.0,0.011107533805537669,0.013861627687769608,0.028928531691577348,0.029618889809444906,0.03141794129805705,0.0031676329662538453,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2135.0,0.05499276410998553,0.125,0.0,0.0005729149013635156,0.07236963235860465,0.7442922374429224,0.0,0.01839182227945911,0.024540625658427316,0.05151503912769351,0.05323115161557581,0.054981397271599834,0.005237458117488307,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30303.0,0.012301013024602027,0.0,0.0,0.0006122754671060472,0.017192671966977404,0.5159817351598174,0.013739616884217664,0.02036381197681906,0.010168890071747785,0.01190520342691837,0.01739850869925435,0.012401818933443571,0.005797797523071117,"(33.753259, -84.389953)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30312.0,0.026917510853835022,0.125,0.041666666666666664,0.0008615590501420807,0.03538781003548695,0.9406392694063926,0.0,0.018673535093367676,0.01485966488128902,0.0244779883544116,0.03603976801988401,0.02687060768912774,0.005317506604000137,"(33.744725, -84.375231)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2124.0,0.05224312590448625,0.625,0.041666666666666664,0.0025846771504262423,0.06928327068971103,0.5707762557077626,0.002881844380403458,0.006761107533805538,0.018397152267207825,0.048733449541964916,0.050538525269262634,0.05250103348491112,0.0,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10469.0,0.08104196816208394,0.375,0.08333333333333333,0.0016334634783150617,0.10418585376178946,0.684931506849315,0.013739616884217664,0.014528332260141661,0.05385354027526759,0.08044357081927085,0.09175642087821044,0.08102521703183134,0.0,"(40.868607, -73.84813299999999)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2118.0,0.08104196816208394,0.125,0.0,0.00039907240266733436,0.10717773101197857,0.4520547945205479,0.0,0.015614938828074694,0.03319028133559555,0.07599302748210511,0.07932891466445734,0.08102521703183134,0.004448408750443125,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10463.0,0.013024602026049204,0.0,0.0,0.00066694291952623,0.017515315885469365,0.7168949771689498,0.013739616884217664,0.007887958789439794,0.016489792297370725,0.014760968734933056,0.014705882352941176,0.01322860686233981,0.011572724049995998,"(40.880678, -73.90654)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2128.0,0.09927641099855282,0.625,0.08333333333333333,0.002092670078644597,0.13168081960479902,0.45662100456621,0.0,0.01404539600772698,0.035485766880690196,0.09320179505247933,0.09776304888152444,0.09921455146754857,0.0,"(42.361129, -71.006975)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125.0,0.04500709117221418,0.0,0.0,0.0003203512711822711,0.06116440114242721,0.45662100456621,0.013739616884217664,0.008008692852543464,0.018009026691950276,0.04194637095278715,0.04328914664457332,0.04505994212484498,0.002287099614623715,"(42.315682, -71.055555)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2135.0,0.0703328509406657,0.125,0.0,0.0005543279675406535,0.09399841568837138,0.502283105022831,0.0,0.015856406954282035,0.02934229348947071,0.06579386566776695,0.0687655343827672,0.07027697395618024,0.004517021738881837,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2467.0,0.07393632416787264,0.0,0.0,0.0004438997136518842,0.0994804521050333,0.9406392694063926,0.0,0.023462652929813265,0.032735619947436706,0.0691688610317843,0.07228666114333057,0.07399751963621332,0.006678330874701248,"(42.314344, -71.152759)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11215.0,0.022575976845151953,0.18574766355140188,0.0,0.04401604599063437,0.030360540512959208,0.547945205479452,0.013739616884217664,0.00020122343850611718,0.015081450924293334,0.02484886696584208,0.01284175642087821,0.02273666804464655,0.006838427847724908,"(40.662688, -73.98674)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11370.0,0.04573082489146165,0.0,0.0,0.0004264061288774257,0.059752955257262444,0.634703196347032,0.013739616884217664,0.020202833226014166,0.05385354027526759,0.048585098097392726,0.04411764705882353,0.04588673005374121,0.005752055530778643,"(40.765392999999996, -73.893243)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11375.0,0.05788712011577424,0.0,0.0,0.0007106768814623762,0.07684687451557334,0.6894977168949772,0.013739616884217664,0.02068576947842885,0.03149361810661255,0.061194970886029,0.056130903065451536,0.05787515502273667,0.009182704952714215,"(40.720934, -73.846151)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2215.0,0.12111432706222866,0.125,0.041666666666666664,0.0006964633438331287,0.15693027690143102,0.502283105022831,0.013739616884217664,0.027889568576947844,0.053261918227485945,0.12105477877090828,0.11951118475559237,0.12112443158329889,0.007936235662744292,"(42.347635, -71.103082)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2127.0,0.13183719247467438,0.25,0.041666666666666664,0.0025147028113284083,0.17202760652342158,0.410958904109589,0.013739616884217664,0.02420515760212335,0.049635716424365414,0.13177317064124913,0.13028169014084506,0.13187267465894997,0.0,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10023.0,0.15354558610709118,0.0,0.0,0.009004360698550495,0.19981126397840712,0.4794520547945205,0.013739616884217664,0.02420515760212335,0.05385354027526759,0.15784593702481178,0.15990057995028997,0.1537825547747003,0.017850812492138095,"(40.775921000000004, -73.982607)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2210.0,0.11013024602026049,0.0,0.0,0.0009184132006590708,0.14364192617061247,0.5068493150684932,0.013739616884217664,0.02632002575660013,0.04671922995885869,0.10354930831138968,0.10853355426677713,0.11037618850764778,0.007490251237892666,"(42.347471999999996, -71.039271)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30319.0,0.019247467438494936,0.125,0.041666666666666664,0.0009840141435632902,0.02584294361453151,0.7077625570776256,0.0,0.013441725692208629,0.010967319826563314,0.01872936987723918,0.026304888152444077,0.019429516329061595,0.0038308918544947227,"(33.875954, -84.334763)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30309.0,0.05947901591895803,0.125,0.08333333333333333,0.0011425497555818203,0.07850704529761525,0.9223744292237442,0.008645533141210375,0.026159047005795234,0.029175953957217473,0.05511256165856915,0.07767191383595692,0.059528730880529145,0.007444509245600192,"(33.799884000000006, -84.385805)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2127.0,0.11735166425470332,0.125,0.041666666666666664,0.0007828379186570175,0.15470513973896302,1.0,0.013739616884217664,0.01589665164198326,0.048537875511494064,0.11730890479546044,0.11578293289146645,0.11740388590326581,0.004528457236954955,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11361.0,0.30549927641099855,0.5,0.20833333333333334,0.003914189593285087,0.3868684895239673,0.5799086757990868,0.013739616884217664,0.022778493238892465,0.11774621023099016,0.3128361087416089,0.30426677713338857,0.30549813972716,0.0,"(40.764191, -73.772775)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2136.0,0.05499276410998553,0.125,0.041666666666666664,0.0019002406461255535,0.07416037401084806,0.9954337899543378,0.013739616884217664,0.009216033483580167,0.019395189460727238,0.05132959982197827,0.05323115161557581,0.054981397271599834,0.0,"(42.255083, -71.12921999999999)",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11224.0,0.028075253256150505,0.0,0.0,0.0004373396193614623,0.03626804783356152,0.7488584474885844,0.013739616884217664,0.016218609143593046,0.01676702485112612,0.02996699180358269,0.016984258492129246,0.028110789582472095,0.006621153384335655,"(40.577372, -73.98870600000001)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2124.0,0.09419681620839364,0.5,0.08333333333333333,0.0028066270072521844,0.12473223755982639,0.4337899543378995,0.002881844380403458,0.010342884739214424,0.03363385342160418,0.0883803731038831,0.09258492129246064,0.09425382389417114,0.0,"(42.285804999999996, -71.070571)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10010.0,0.47337192474674383,0.125,0.08333333333333333,0.0014858613567805682,0.6103462572626409,0.9863013698630136,0.013739616884217664,0.0676513200257566,0.20236867493928606,0.484144939361347,0.4956503728251864,0.47333608929309634,0.019234507758985442,"(40.739065000000004, -73.98225500000001)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11222.0,0.12821997105643995,0.0,0.041666666666666664,0.0008681191444325026,0.17175152576815153,0.9954337899543378,0.013739616884217664,0.009497746297488731,0.0501236457189749,0.13129102844638948,0.09465617232808617,0.1281521289789169,0.0027102130433291024,"(40.72779, -73.94760500000001)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10022.0,0.40680173661360347,0.25,0.0,0.00323303313612961,0.525009559999449,0.7671232876712328,0.0,0.03577752736638764,0.2444636659015048,0.4164966806364277,0.4258492129246065,0.4067796610169492,0.08919688497032488,"(40.758628, -73.96794799999999)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11209.0,0.07756874095513748,0.25,0.0,0.0011480165008238385,0.10299810507327005,0.5662100456621004,0.013739616884217664,0.018593045717965228,0.05385354027526759,0.07695731187182435,0.05550952775476388,0.07771806531624638,0.014145711116447676,"(40.621982, -74.030324)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2135.0,0.05875542691751085,0.0,0.0,0.0003946990064737197,0.07794906339167244,0.8584474885844748,0.0,0.015977141017385704,0.025205983787440257,0.05500129807514001,0.05716652858326429,0.058701942951632904,0.004551328233101192,"(42.349688, -71.153964)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10002.0,0.27583212735166424,0.125,0.041666666666666664,0.0007970514562862651,0.35414448045113495,1.0,0.013739616884217664,0.05771088216355441,0.05385354027526759,0.2822015354374513,0.2883181441590721,0.27573377428689544,0.016409939734925154,"(40.715775, -73.986212)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2130.0,0.10274963820549927,0.125,0.08333333333333333,0.0015744226297012642,0.13857643605160672,0.8310502283105022,0.0,0.08149549259497746,0.05920578418000155,0.09646552683306754,0.10107705053852527,0.10293509714758164,0.023168319096138233,"(42.309174, -71.113835)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11215.0,0.2748191027496382,0.625,0.08333333333333333,0.0019680282871265805,0.3476396065490313,0.4520547945205479,0.013739616884217664,0.03807147456535737,0.05385354027526759,0.281163075325446,0.2083678541839271,0.27490698635799915,0.0,"(40.662688, -73.98674)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11435.0,0.17525325615050652,0.75,0.125,0.002842707525849505,0.223094397694813,0.6164383561643836,0.013739616884217664,0.017989375402446876,0.05385354027526759,0.1793939843489226,0.17377796188898095,0.1752790409260025,0.0,"(40.701265, -73.809605)",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2127.0,0.10649782923299565,0.125,0.125,0.0007227037209948165,0.14138070255664748,1.0,0.013739616884217664,0.014206374758531874,0.04201736584716724,0.09998887364165708,0.10480530240265121,0.10665564282761472,0.004048166317883976,"(42.334992, -71.03909300000001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10075.0,0.45745296671490593,0.25,0.08333333333333333,0.1626422310443342,0.5983380054940652,0.5662100456621004,0.013739616884217664,0.0008451384417256922,0.05385354027526759,0.4697177613767014,0.4788732394366197,0.4576271186440678,0.0646448706073393,"(40.773361, -73.956216)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2118.0,0.08104196816208394,0.0,0.0,0.00034440495024715156,0.10727648372064508,0.45662100456621,0.013739616884217664,0.012153895685769479,0.03221442274637657,0.07595593962096206,0.07932891466445734,0.08102521703183134,0.003464955916154928,"(42.337582, -71.070482)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10001.0,0.21794500723589003,0.125,0.041666666666666664,0.001038681595983473,0.4187081865219432,0.4794520547945205,0.013739616884217664,0.051311976819059885,0.1072446410947359,0.22326892408114823,0.22763048881524442,0.21785861926415875,0.023442771049893077,"(40.750633, -73.99717700000001)",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
