Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
2130.0,0.04621931945846107,0.375,0.045454545454545456,0.10325902838945727,0.1325938668771221,0.6351351351351351,0.06666666666666667,0.01890936019713742,0.004347123174477717,0.04361226691323779,0.04569545910328033,0.046105383734249716,0.0,"(42.309174, -71.113835)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30327.0,0.1631787401172352,0.5,0.09090909090909091,0.3353885764618199,0.3234825612371754,0.7792792792792793,0.26666666666666666,0.2769755238058758,0.016717862125539648,0.16319926028663892,0.2079931241942415,0.16323024054982818,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.027874182094419553,0.25,0.022727272727272728,0.07453079476929331,0.05639148075793385,0.5540540540540541,0.09703504043126684,0.0367089286398284,0.002708469305677806,0.02599270560435609,0.035524996418851165,0.027777777777777776,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11361.0,0.0879148907170911,0.25,0.022727272727272728,0.08510061657293855,0.17798792963754234,0.5540540540540541,0.09703504043126684,0.012681145542064067,0.009184372538303811,0.0872759028098834,0.08738003151410972,0.08791523482245132,0.0,"(40.764191, -73.772775)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11361.0,0.14814601387219978,0.375,0.045454545454545456,0.162138356257199,0.2938751790430092,0.8243243243243243,0.09703504043126684,0.009098453799108794,0.014865644354228665,0.15153850105306416,0.14768657785417563,0.14805269186712486,0.0,"(40.764191, -73.772775)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10306.0,0.10304783513709345,0.375,0.06818181818181818,0.13822074666305306,0.20561504097891206,1.0,0.09703504043126684,0.008899273502636583,0.010380802401496145,0.10530641598602763,0.10628849734994987,0.10309278350515463,0.0,"(40.571768, -74.12595)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30305.0,0.4989095260381851,0.625,0.13636363636363635,0.4364794362761705,0.9770780811423443,0.5675675675675675,0.3333333333333333,0.1768644424866894,0.0511315892946603,0.49922946524888273,0.6358687867067755,0.4988545246277205,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30311.0,0.01786238641522595,0.25,0.0,0.07297242360593537,0.047088495324126955,0.5990990990990991,0.09703504043126684,0.022246906959819204,0.0018003237389251148,0.017491138850362152,0.022776106574989255,0.017754868270332187,0.0,"(33.723262, -84.475994)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.08400638189338189,0.375,0.06818181818181818,0.20360458025611491,0.18923860876619797,0.8693693693693694,0.06666666666666667,0.0533941088596928,0.008602433830118897,0.0839626033800791,0.10714797306976077,0.08390607101947307,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2116.0,0.16808943069061347,0.125,0.045454545454545456,0.07724100548817671,0.3422030775956376,0.14864864864864866,0.06666666666666667,0.0011133667854087664,0.01655419633109191,0.1678995222684543,0.16759776536312848,0.16809851088201605,0.0,"(42.350578999999996, -71.076397)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30306.0,0.07789307322040082,0.25,0.022727272727272728,0.14750321837522867,0.16009087976191352,0.545045045045045,0.09703504043126684,0.015574367028000151,0.007973717668520881,0.07782400986284481,0.09926944563816072,0.07789232531500573,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.016659768315623113,0.25,0.045454545454545456,0.07290466833796327,0.033475026455804885,0.9369369369369369,0.09703504043126684,0.0321845192831645,0.001748429706539247,0.015924384856423692,0.021343647041971066,0.016609392898052692,0.0001002004008016032,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30312.0,0.07047692827285,0.25,0.06818181818181818,0.11992682431059015,0.1466331507261028,0.9459459459459459,0.06666666666666667,0.007785906717227818,0.007215266425958194,0.07042687625211896,0.08981521272024065,0.070446735395189,0.0,"(33.744725, -84.375231)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30324.0,0.061958383400663244,0.25,0.022727272727272728,0.10027779659868555,0.12698933465883835,0.6216216216216216,0.06666666666666667,0.02781016585590072,0.00634105157268857,0.061873940514717216,0.07907176622260421,0.061855670103092786,0.0,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2135.0,0.041634839044600094,0.25,0.3181818181818182,0.058608306795853375,0.11960146576193244,0.6936936936936937,0.0,0.011516706885764992,0.003906023899197838,0.0391688498484615,0.041111588597622116,0.04152348224513173,0.0,"(42.349688, -71.153964)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30318.0,0.0328850908427647,0.375,0.06818181818181818,0.1339521647808117,0.06599438622007237,0.5540540540540541,0.13333333333333333,0.02231330039197661,0.0031994666890210193,0.03069296758617147,0.041971064317433034,0.03264604810996564,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.12659910625431564,0.5,0.09090909090909091,0.25069449149671386,0.25632128223693684,0.7342342342342343,0.06666666666666667,0.0589558355996476,0.01297749994511208,0.1267272820670879,0.16143818937115026,0.1265750286368843,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.02788420391191624,0.25,0.045454545454545456,0.09587370418050004,0.057856612164731126,0.8333333333333334,0.06666666666666667,0.003225188646723101,0.003369120256436357,0.02599270560435609,0.035668242372152985,0.027777777777777776,0.0006613226452905812,"(33.792303000000004, -84.447862)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30324.0,0.02437656778807464,0.25,0.045454545454545456,0.08693000880818484,0.05014192081228516,0.8243243243243243,0.09703504043126684,0.002893221485936083,0.003385087651016624,0.022705090666255714,0.03108437186649477,0.02434135166093929,0.0010220440881763527,"(33.818405, -84.358175)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30309.0,0.0875140180172235,0.25,0.045454545454545456,0.16261264313300358,0.1773565632989942,0.5540540540540541,0.06666666666666667,0.016350659465532873,0.00896968390546504,0.0875584322186264,0.11158859762211717,0.08734249713631156,0.0,"(33.799884000000006, -84.385805)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2132.0,0.07493663705887718,0.375,0.022727272727272728,0.09804187275560675,0.15715578291842994,0.5990990990990991,0.06666666666666667,0.012236820265318369,0.007057588404478056,0.07076077464426979,0.074487895716946,0.07474226804123711,0.0,"(42.280454999999996, -71.162017)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11434.0,0.041914748407282654,0.125,0.0,0.051155227318924044,0.08642467793275864,0.5765765765765766,0.09703504043126684,0.003996373897166787,0.004287245444801715,0.04399753428879642,0.041398080504225755,0.0418098510882016,0.0,"(40.676808, -73.776425)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30318.0,0.03890820315827557,0.375,0.045454545454545456,0.1384917677349414,0.08013119136768367,0.9414414414414415,0.09703504043126684,0.012236820265318369,0.003917999445133038,0.0363692402527354,0.04970634579573127,0.038946162657502864,0.00013026052104208417,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30318.0,0.03740493053377202,0.125,0.022727272727272728,0.055085032861304964,0.07603466629956063,0.6486486486486487,0.09703504043126684,0.015127488157709935,0.0036445578129459645,0.034982277700724304,0.047700902449505804,0.03722794959908362,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.020814312758876075,0.25,0.045454545454545456,0.10779863134358697,0.042496166929560826,1.0,0.06666666666666667,0.0321845192831645,0.002099712387305123,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10465.0,0.0604551107761597,0.125,0.022727272727272728,0.12141744020597602,0.14162257365853043,0.6036036036036037,0.09703504043126684,0.011657154530713346,0.006041662924308562,0.06012739507885139,0.06818507377166595,0.060423825887743414,0.0,"(40.822615, -73.822239)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10457.0,0.055444202027814554,0.625,0.045454545454545456,0.08489735076902229,0.1112932396092002,0.4594594594594595,0.09703504043126684,0.004828845392678847,0.009184372538303811,0.05499049673806956,0.06245523563959318,0.05526918671248568,0.0,"(40.84715, -73.89868)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.031390837854008175,0.375,0.045454545454545456,0.19228945050477675,0.06298131437272682,1.0,0.06666666666666667,0.0321845192831645,0.003053764213476082,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30317.0,0.03990036309044791,0.375,0.045454545454545456,0.11111863947421913,0.08367810825494673,0.9279279279279279,0.09703504043126684,0.010012640288045351,0.003914007596487972,0.03729388195407613,0.052857756768371296,0.03980526918671248,0.0,"(33.747999, -84.315586)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.09703474463907928,0.5,0.06818181818181818,0.18293922352462905,0.19725679312558914,0.6396396396396397,0.06666666666666667,0.025584453722500983,0.009945690899183866,0.09711306313248061,0.1237645036527718,0.09707903780068729,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30318.0,0.026872000344750523,0.125,0.0,0.02019106985568128,0.05492508829986118,0.6216216216216216,0.06666666666666667,0.005783889378327653,0.0026126649381962032,0.02506806390301536,0.034235782839134796,0.02663230240549828,0.0,"(33.792303000000004, -84.447862)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30331.0,0.016158677440788596,0.25,0.045454545454545456,0.07290466833796327,0.024163844188707918,0.9414414414414415,0.09703504043126684,0.012236820265318369,0.001728470463313913,0.015795962397904144,0.020627417275461968,0.016036655211912942,0.0001002004008016032,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2126.0,0.028007271830775598,0.25,0.022727272727272728,0.10325902838945727,0.08111649276419286,0.5540540540540541,0.13333333333333333,0.008899273502636583,0.0026286323327764705,0.026403657471618637,0.02750322303394929,0.027777777777777776,0.0,"(42.274227, -71.09742299999999)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2127.0,1.0,0.25,0.022727272727272728,0.1558371163357951,0.22192610870051818,0.4189189189189189,0.0,0.00445091354809055,0.09861263300340704,1.0,1.0,1.0,0.0,"(42.334992, -71.03909300000001)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30331.0,0.024677222312975346,0.5,0.045454545454545456,0.17629920726336473,0.050882368086155025,0.9369369369369369,0.09703504043126684,0.024450658188736096,0.0024649665383287326,0.022987620074998716,0.03151410972640023,0.024627720504009163,7.014028056112224e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30331.0,0.02516829137031317,0.375,0.045454545454545456,0.16843959617860288,0.051793057282203306,0.9459459459459459,0.09703504043126684,0.025160557194111415,0.0025268401923272676,0.02347562541737299,0.03208709353960751,0.025200458190148912,8.216432865731463e-05,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30314.0,0.024617091407995204,0.25,0.045454545454545456,0.08699776407615692,0.05141474189958459,0.5990990990990991,0.09703504043126684,0.008899273502636583,0.0023911173383949972,0.022910566599886988,0.03137086377309841,0.024627720504009163,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11210.0,0.06787125572371051,0.3398337595907928,0.0,0.06640016261264313,0.12994082516890207,0.5765765765765766,0.09703504043126684,0.003996373897166787,0.006436855940170173,0.06752452868957723,0.05156854318865492,0.06786941580756013,0.0,"(40.628147, -73.946324)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11229.0,0.037805803233639634,0.25,0.022727272727272728,0.02845721254827563,0.0769325348076424,0.5540540540540541,0.0,0.003360529104582423,0.009184372538303811,0.039733908665947504,0.028219452800458386,0.037800687285223365,0.0,"(40.601293, -73.94449300000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30318.0,0.02512820410032641,0.25,0.06818181818181818,0.06951690493935904,0.05146581447623812,0.9369369369369369,0.0,0.0005566833927043832,0.003069731608056349,0.023398571942261262,0.03208709353960751,0.02491408934707904,0.0006312625250501002,"(33.792303000000004, -84.447862)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11364.0,0.11056419825961117,0.375,0.045454545454545456,0.13415543058472795,0.23398953537616635,0.7342342342342343,0.09703504043126684,0.018043691985546655,0.011091351460318031,0.11308881697231211,0.11015613808909898,0.11053837342497136,0.0,"(40.745289, -73.760586)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30327.0,0.19775401048081673,0.5,0.11363636363636363,0.3048987058743817,0.39691693980686993,1.0,0.06666666666666667,0.103449649519286,0.02025464002506881,0.19771921713669285,0.25211287781120184,0.19759450171821305,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30306.0,0.03690383965893751,0.125,0.045454545454545456,0.13069991191815164,0.07571330839954728,0.8333333333333334,0.06666666666666667,0.0026710588475632336,0.0042912372934467815,0.03449427235835003,0.047127918636298526,0.036941580756013746,0.0007014028056112224,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11413.0,0.04792683672354716,0.25,0.022727272727272728,0.05976014635137882,0.10371200951673362,0.6891891891891891,0.09703504043126684,0.00897588130897205,0.004896002363174398,0.050213181281142445,0.047414410542902165,0.047823596792668954,0.0,"(40.671659000000005, -73.75256800000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30314.0,0.009644496067939904,0.25,0.022727272727272728,0.07507283691306998,0.019307535727158945,0.5900900900900901,0.06666666666666667,0.006108195758481122,0.0010298969504272276,0.010171058714748035,0.012319151983956453,0.009450171821305841,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2130.0,0.08190180021907693,0.25,0.0,0.07886713191950674,0.17613985899344986,0.46396396396396394,0.09703504043126684,0.00445091354809055,0.00770825973362394,0.0772589510453588,0.08136370147543331,0.08190148911798396,0.0,"(42.309174, -71.113835)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
10466.0,0.04381889373165381,0.375,0.045454545454545456,0.10840842875533573,0.08975217189810285,0.8198198198198198,0.09703504043126684,0.003741014542715236,0.009184372538303811,0.04605229362510916,0.04927660793582581,0.04381443298969072,0.0,"(40.890964000000004, -73.846239)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30310.0,0.020858909846736346,0.5,0.022727272727272728,0.1281929670031845,0.04195517593241605,0.6846846846846847,0.06666666666666667,0.03448423794384648,0.002069773522467122,0.01998253454564134,0.026643747314138374,0.020618556701030927,0.0,"(33.726586, -84.425995)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2114.0,0.1620032811430484,0.0,0.0,0.0,0.4607282360940198,0.14864864864864866,0.09703504043126684,0.0007405421279095009,0.015957414958654426,0.16186366671803565,0.16158143532445207,0.16179839633447882,0.0,"(42.363174, -71.068646)",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30324.0,0.06787125572371051,0.25,0.045454545454545456,0.1219594823497527,0.13809541324124858,0.6396396396396397,0.06666666666666667,0.043383000727774165,0.006949808491061253,0.06783274259002414,0.0865205557942988,0.06786941580756013,0.0,"(33.818405, -84.358175)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11220.0,0.0979367082137814,0.25,0.0,0.07832508977573006,0.1997536746508727,0.5990990990990991,0.09703504043126684,0.004200661380728028,0.009184372538303811,0.10006677967843017,0.07477438762354964,0.0979381443298969,0.0,"(40.641221, -74.016862)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11421.0,0.04041147578277911,0.375,0.022727272727272728,0.12534724574835693,0.1330779003916615,0.5540540540540541,0.0,0.005273170669424548,0.009184372538303811,0.042430780294857966,0.039965620971207566,0.040378006872852236,0.0,"(40.694062, -73.858626)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.0247548913985747,0.5,0.045454545454545456,0.13964360729046682,0.049632876447450416,1.0,0.09703504043126684,0.022137102437405038,0.0024929094788442,0.023064673550110444,0.03165735567970205,0.024627720504009163,9.018036072144289e-05,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2121.0,0.04281801481825935,0.875,0.022727272727272728,0.258757368385392,0.12330874633638332,0.5315315315315315,0.09703504043126684,0.008899273502636583,0.004025779358549841,0.04040170545024914,0.04225755622403667,0.04266895761741123,0.0,"(42.306267, -71.085897)",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30327.0,0.057849438227020225,0.375,0.045454545454545456,0.14736770783928452,0.11776453440410599,0.9144144144144144,0.09703504043126684,0.04672003677174704,0.005646469908446952,0.054245646478656186,0.0737716659504369,0.05784650630011455,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30327.0,0.17771037548743615,0.5,0.09090909090909091,0.2656684057185446,0.3545004292828717,0.7657657657657657,0.09703504043126684,0.13904470065499674,0.01822079314040729,0.1779164740329789,0.22661509812347802,0.1775486827033219,0.0,"(33.869694, -84.4173)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.019425789944709632,0.375,0.045454545454545456,0.12670235110779862,0.03969999590158336,1.0,0.06666666666666667,0.0321845192831645,0.001959997684727786,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30314.0,0.025378749537743668,0.25,0.022727272727272728,0.13937258621857848,0.05142924398925164,0.5540540540540541,0.06666666666666667,0.014971718951494491,0.0024649665383287326,0.023629732367596447,0.03237358544621115,0.025200458190148912,0.0,"(33.757576, -84.432245)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
No Data,0.06796145208118073,0.375,0.06818181818181818,0.23131648485669762,0.1363333042590956,1.0,0.09703504043126684,0.018020709643646018,0.007005694372092188,0.06790979606513588,0.08995845867354248,0.06786941580756013,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30306.0,0.07798326957787102,0.375,0.045454545454545456,0.16938816993021208,0.16048790073845062,0.5900900900900901,0.06666666666666667,0.01918770189348961,0.007981701365811014,0.07790106333795654,0.09941269159146254,0.07789232531500573,0.0,"(33.789322999999996, -84.35149799999999)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2132.0,0.05885161997668925,0.25,0.0,0.090250016938817,0.1240460409820647,0.5990990990990991,0.0,0.011123453479909602,0.005536694070707615,0.05552987106385165,0.05830110299384043,0.05870561282932417,0.0,"(42.280454999999996, -71.162017)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10310.0,0.05885161997668925,0.25,0.022727272727272728,0.09329900399756082,0.11283067128912018,0.5675675675675675,0.13333333333333333,0.007392653311372426,0.005790176459669355,0.058380849642985566,0.060593038246669534,0.05870561282932417,0.0,"(40.632647999999996, -74.116148)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11422.0,0.08400628167520692,0.625,0.06818181818181818,0.06992343654719155,0.17322136599175902,0.6441441441441441,0.09703504043126684,0.008549431187037958,0.009184372538303811,0.0833975445625931,0.0835123907749606,0.08390607101947307,0.0,"(40.660059999999994, -73.736012)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
10314.0,0.0842068182433157,0.25,0.022727272727272728,0.0879463378277661,0.16905401187700125,0.7117117117117117,0.09703504043126684,0.014205640888139833,0.008291069635803689,0.08360302049622438,0.08680704770090245,0.08419243986254296,0.0,"(40.599263, -74.165748)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30331.0,0.014855841166218858,0.25,0.022727272727272728,0.11247374483366082,0.02935769404163781,0.7342342342342343,0.09703504043126684,0.1123484123032137,0.0014949473175775068,0.014511737812708687,0.019051711789141956,0.014891179839633447,0.0,"(33.707454999999996, -84.544149)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30305.0,0.04220538111468667,0.25,0.022727272727272728,0.09668676739616505,0.12534996800082387,0.6441441441441441,0.0,0.019131522835510267,0.004111604104418777,0.03947706374890841,0.053860478441484026,0.04209621993127148,0.0,"(33.835696, -84.389116)",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11414.0,0.057949656401987126,0.25,0.022727272727272728,0.05589809607696999,0.10987224499704179,0.6891891891891891,0.09703504043126684,0.009098453799108794,0.005670421000317352,0.057481892433348745,0.05744162727402951,0.05784650630011455,0.0,"(40.657604, -73.84480400000001)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
