,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,Address_02108,Address_02114,Address_02115,Address_02116,Address_02118,Address_02119,Address_02120,Address_02121,Address_02122,Address_02124,Address_02125,Address_02126,Address_02127,Address_02128,Address_02129,Address_02130,Address_02131,Address_02132,Address_02135,Address_02136,Address_02467,Address_10021,Address_10027,Address_10301,Address_10302,Address_10303,Address_10304,Address_10305,Address_10306,Address_10307,Address_10308,Address_10309,Address_10310,Address_10312,Address_10314,Address_10457,Address_10460,Address_10461,Address_10462,Address_10465,Address_10466,Address_10467,Address_10468,Address_10469,Address_10471,Address_10473,Address_10475,Address_11004,Address_11040,Address_11203,Address_11207,Address_11208,Address_11209,Address_11210,Address_11214,Address_11215,Address_11216,Address_11217,Address_11218,Address_11220,Address_11221,Address_11223,Address_11224,Address_11226,Address_11228,Address_11229,Address_11230,Address_11234,Address_11236,Address_11354,Address_11361,Address_11364,Address_11365,Address_11366,Address_11367,Address_11368,Address_11369,Address_11373,Address_11374,Address_11375,Address_11378,Address_11385,Address_11411,Address_11412,Address_11413,Address_11414,Address_11416,Address_11417,Address_11419,Address_11420,Address_11421,Address_11422,Address_11423,Address_11426,Address_11428,Address_11429,Address_11432,Address_11433,Address_11434,Address_11435,Address_11436,Address_11691,Address_11692,Address_11694,Address_30305,Address_30306,Address_30307,Address_30308,Address_30309,Address_30310,Address_30311,Address_30312,Address_30313,Address_30314,Address_30315,Address_30316,Address_30317,Address_30318,Address_30319,Address_30324,Address_30326,Address_30327,Address_30331,Address_30342,Address_30350,Address_30354,Address_30363,Address_No Data,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
28,0.006655194011906766,0.25,0.045454545454545456,0.08413387994860184,0.006694394092228316,0.9369369369369369,0.1,0.03510036728238293,0.001748429706539247,0.006360213785250459,0.008523539843258396,0.0066346373827499425,0.0001002004008016032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,0.012539917251959557,0.375,0.045454545454545456,0.19194762283546474,0.012595112939319086,1.0,0.06666666666666667,0.03510036728238293,0.003053764213476082,0.04130403138491741,0.04665184818281747,0.041457807332030056,0.0010604262417049668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
30,0.011779255019419907,0.375,0.045454545454545456,0.1979440739154378,0.011842628275139799,1.0,0.06666666666666667,0.03510036728238293,0.0028661473271579434,0.04130403138491741,0.04665184818281747,0.041457807332030056,0.0010604262417049668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
31,0.0027277748007415257,0.25,0.022727272727272728,0.04430031206020926,0.0022370268268789724,0.6666666666666666,0.1,0.019672603321937723,0.0007265164534021528,0.0028723546126937557,0.0034895028888507523,0.00263097689315946,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
32,0.015743105948038363,0.375,0.06818181818181818,0.15241999632870343,0.016254559807819882,0.990990990990991,0.2,0.008743658025373415,0.00423734733673838,0.014710558980724448,0.020078942852239573,0.015671471059254174,0.0004008016032064128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,0.012340143328782038,0.125,0.022727272727272728,0.07287523710457076,0.012587379197588148,0.481981981981982,0.06666666666666667,0.012788070288472972,0.003003866105412747,0.01150993526943712,0.015731365482523883,0.012354152367879203,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,0.004333172459943627,0.25,0.022727272727272728,0.06418650186624243,0.0044368980684853935,0.6891891891891891,0.1,0.013114232567755195,0.0010698154368778954,0.0041136221417507005,0.005548881642926606,0.004346831388698238,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,0.008332654408928414,0.5,0.022727272727272728,0.13406351343082665,0.008390269153966902,0.6846846846846847,0.06666666666666667,0.03388123578371527,0.002069773522467122,0.007981042459556222,0.010640123562725244,0.008236101578586136,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,0.0001295127538034613,0.375,0.045454545454545456,0.08560239858043199,0.041106170230643946,0.6216216216216216,0.1,0.011792020866357262,3.5926637805600965e-05,0.00014361773063468778,0.00017161489617298782,0.00011439029970258523,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,0.0022113251797014483,0.25,0.022727272727272728,0.06883681086703787,0.041106170230643946,0.7702702702702703,0.1,0.025247469357053864,0.0005887976751473491,0.002328658918148152,0.002860248269549797,0.002173415694349119,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,0.02911474729899851,0.125,0.022727272727272728,0.09594321727956924,0.029991534494988977,0.5765765765765766,0.1,0.01901776982276342,0.007446793647372066,0.029010781588206934,0.03712602253875637,0.029055136124456645,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,0.0139375340171153,0.25,0.022727272727272728,0.09013033102857493,0.041106170230643946,0.7207207207207207,0.1,0.03169544672440241,0.003395067272629291,0.013017921441101343,0.017790744236599737,0.013841226264012811,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40,0.04717046660822912,0.25,0.06818181818181818,0.16734993575230986,0.041106170230643946,0.9324324324324325,0.06666666666666667,0.05792491543615674,0.012071350302681923,0.04703480678286025,0.06012241862593673,0.04712880347746511,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41,0.02975530496850558,0.5,0.045454545454545456,0.19011197454567705,0.030636545367831256,0.5540540540540541,0.1,0.019236047655821518,0.007610459441819804,0.029657061376063026,0.037926892054230305,0.029741477922672156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42,0.025147293233489076,0.375,0.045454545454545456,0.14752493422260296,0.02601067500139859,0.5540540540540541,0.06666666666666667,0.00795835961448622,0.006430868167202572,0.02505103558642197,0.032034780618957724,0.025051475634866163,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,0.026712656038346987,0.25,0.045454545454545456,0.11148503946643823,0.027276192554533493,0.9369369369369369,0.13333333333333333,0.009837556131273793,0.006832048956031783,0.026620572214072487,0.03403695440764258,0.026652939830702358,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,0.017144325850085084,0.25,0.022727272727272728,0.07336474331518081,0.0176878659315521,0.5765765765765766,0.06666666666666667,0.011453313884025724,0.004179465531384912,0.016033893784429785,0.021852296779360448,0.017158544955387784,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45,0.004132998188222666,0.375,0.022727272727272728,0.12892369821942115,0.004081482198502706,0.6666666666666666,0.1,0.06229649355478246,0.001103746150360963,0.004359823965695879,0.005262856815971626,0.004118050789293068,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,0.04116523845660031,0.375,0.09090909090909091,0.3251545003977238,0.04135794921680524,0.7702702702702703,0.1,0.10819806380035255,0.010650252185038152,0.041125963008175954,0.05245695326354328,0.04118050789293068,0.0001002004008016032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,0.3894684712510712,0.625,0.25,0.9298782353301107,0.041106170230643946,0.9594594594594594,0.2,0.20765146599908774,0.09989002456982841,0.38949128548127326,0.4962530747668898,0.3894989704873027,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48,0.01313683693023146,0.125,0.022727272727272728,0.06259560668175977,0.01337613679173374,0.8558558558558559,0.06666666666666667,0.0014752570785995893,0.003698447769654366,0.012258799150603707,0.01676105485956181,0.013040494166094716,0.000501002004008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,0.0013519770312033657,0.5,0.045454545454545456,0.20797895123294377,0.0014193937948575408,0.5900900900900901,0.1,0.013006348121531074,0.000361262302378543,0.0014259188970158288,0.001773353927120874,0.0012582932967284373,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50,0.1510609136314075,0.625,0.18181818181818182,0.8259805421281282,0.14603767416628058,0.9684684684684685,0.13333333333333333,0.14426358327901478,0.0387388951760505,0.15104481899036734,0.19249470854070133,0.15099519560741248,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,0.14645690538182543,0.75,0.25,0.7277733586244876,0.041106170230643946,0.9369369369369369,0.1,0.10929095833000899,0.03755730797711074,0.1464387932007263,0.18660259710542876,0.1464195836193091,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,0.009833961446835616,0.25,0.045454545454545456,0.09686104142446307,0.010282009631282514,0.5990990990990991,0.1,0.008743658025373415,0.0023911173383949972,0.009150501123295822,0.01252788742062811,0.00983756577442233,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53,0.02194450488595371,0.25,0.06818181818181818,0.12433457749495197,0.022432348358662528,0.8558558558558559,0.06666666666666667,0.007649759919473042,0.005361052730324677,0.0205681107087535,0.027973228076197013,0.021848547243193777,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,0.025151296718923494,0.5,0.06818181818181818,0.18001590895184483,0.02539437144161191,0.9954954954954955,0.2,0.009837556131273793,0.006486754048233507,0.025112586042408264,0.03329328985755964,0.025165865934568748,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,0.031152521385117884,0.375,0.06818181818181818,0.16441289848864957,0.041106170230643946,0.9144144144144144,0.1,0.013114232567755195,0.007981701365811014,0.031113755501072003,0.03970024598135118,0.03111416151910318,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56,0.0002095824624918454,0.25,0.0,0.05971975769442575,0.041106170230643946,0.7612612612612613,0.06666666666666667,0.036067024843028136,5.788180535346822e-05,0.0002256850052830808,0.0002860248269549797,0.00011439029970258523,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
57,0.010138226339851475,0.25,0.022727272727272728,0.14415957902465887,0.010284909784431617,0.5540540540540541,0.06666666666666667,0.01470991879562822,0.0024649665383287326,0.009437736584565197,0.012928322178365082,0.010066346373827499,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58,0.22532556843988377,0.875,0.22727272727272727,1.0,0.041106170230643946,0.9459459459459459,0.1,0.11803411456726044,0.05778799691030915,0.22531570254716304,0.28711172129740864,0.2253488904140929,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
