Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other","Heating_Baseboard, Other, Radiant","Heating_Baseboard, Radiant",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant","Heating_Forced air, Stove","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,"Heating_Oil, Other",Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Stove,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Other, Refrigeration","Cooling_Central, Refrigeration","Cooling_Central, Solar","Cooling_Central, Wall","Cooling_Geothermal, Wall",Cooling_No Data,Cooling_Other,"Cooling_Other, ","Cooling_Other, Solar, Wall","Cooling_Other, Wall",Cooling_Wall
30315,-1.326706942868138,0.0,-0.27845375459758975,-1.1442805358609012,-0.8229588755353383,-1.4670201730594423,-0.9905580909123134,-0.012143141071395351,-1.2578380965901308,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19146,-0.5845758921609643,0.0,-0.21125814883905417,-0.4680408282496362,-0.9797783762863218,-1.6691721830608062,0.0,-0.030786406610347015,-0.637627508974831,39.93949508666992,-75.18414306640625,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.7209675447233638,0.0,-0.24485595171832195,1.0648958123185965,-0.1643169723812078,-0.6179817310537142,-0.9905580909123134,-0.012143141071395351,-1.0934732117468127,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30354,-1.1903152903057383,0.0,-0.24485595171832195,0.2765826700189477,1.3097863346780367,1.282247162959106,0.0,-0.02094847906185039,-1.2172969395000135,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,0.658995057672678,0.0,-0.27845375459758975,-1.3114409130232363,0.11795812897056245,-0.25410811305125935,0.0,-0.02140340042314954,0.5680353394012437,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30354,-1.0057854074271977,0.0,0.19191548571215933,-0.34077099563740376,0.08659422882036576,-0.2945385150515321,0.0,-0.016106435628974583,-1.1080325297374125,33.6614990234375,-84.38689422607422,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30314,-0.684863871986258,0.0,-0.24485595171832195,-0.7301786924360255,-0.25840867283179786,-9.192809102449422e-15,0.0,-0.016106435628974583,-0.7991991314059077,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-1.1144975775578163,0.0,-0.27845375459758975,-1.1290841379370526,-0.1015891720808144,-9.192809102449422e-15,0.0,-0.013584339092333255,-1.2369929157479713,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.8996862092533829,0.0,-0.24485595171832195,-0.5820138126785012,0.2747776297215459,-0.05195610304989548,0.0,-0.02801881640281912,0.8113967934317612,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-0.9576471771110572,0.0,0.5278935145048372,-0.7244800432145823,0.11795812897056245,-0.25410811305125935,-0.19989962917688914,-0.0063783489876437435,-1.0729838344622884,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-0.8653822356717867,0.0,0.5278935145048372,0.29557816742375853,0.3061415298717426,-0.011525701049622715,0.0,0.01235722528454899,-1.1467660411668992,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30319,1.3810685124147928,0.0,-0.17766034595978636,1.6062674883557047,1.9370643376819707,-9.192809102449422e-15,0.0,4.000128064723669e-18,1.2836462671195563,33.875953674316406,-84.33476257324219,0.8361147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,0.41790275417267186,0.0,0.8638715432975151,1.2909422314358452,1.9684282378321674,-9.192809102449422e-15,1.3814172942939593,4.000128064723669e-18,0.3311437845452007,33.792301177978516,-84.44786071777344,-0.53343856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.3587990964122318,0.0,-0.27845375459758975,-0.06533628326764696,-0.03886137178042102,-0.4562601230526232,0.0,-0.01574580464819529,-1.0775111280059948,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30312,-0.15935485770171884,0.0,-0.21125814883905417,-0.11852367600111723,1.5293336357294136,1.5652599769610154,-0.19989962917688914,-0.03159865140296741,-0.2630604257941932,33.74472427368164,-84.37522888183594,0.46136186,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-1.326706942868138,0.0,0.19191548571215933,-0.5934111111213876,0.4629610306227261,-9.192809102449422e-15,0.0,4.000128064723669e-18,-1.4540494446898542,33.792301177978516,-84.44786071777344,-0.53343856,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20019,0.017151986790798136,0.0,0.5278935145048372,-1.0303075514320363,-1.450236878539272,-2.275628213064898,0.0,-0.02901303406355324,-0.07015355211480827,38.89141082763672,-76.94357299804688,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11369,1.0800039969792612,0.0,-0.24485595171832195,0.4760353927694613,-0.8229588755353383,-9.192809102449422e-15,0.0,-0.02933726758831374,0.9978419473288012,40.76336669921875,-73.87237548828125,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20020,-0.08313599303449559,0.0,-0.27845375459758975,0.29557816742375853,-0.6347754746341582,-1.2244377610578059,0.0,-0.02797580384788423,-0.17054332141684692,38.86041259765625,-76.97893524169922,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11358,1.2963773192119288,0.0,-0.24485595171832195,1.7962224624038128,-0.8229588755353383,-9.192809102449422e-15,0.0,-0.028184244317652478,1.2180025555838485,40.76047134399414,-73.79637145996094,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30317,0.5988222697775017,0.0,-0.27845375459758975,-0.49843362409733355,0.2747776297215459,-0.05195610304989548,0.0,-0.017907933155146962,0.5127999043503889,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30312,-0.1834239728597893,0.0,-0.27845375459758975,-0.06153718378668479,-1.450236878539272,-0.05195610304989548,0.0,-0.02194434689431848,-0.2854106147881901,33.74472427368164,-84.37522888183594,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.5149920802389825,0.0,0.8638715432975151,0.9984115714017586,1.9684282378321674,-9.192809102449422e-15,-0.19989962917688914,4.000128064723669e-18,-0.6254974704467076,33.707454681396484,-84.54415130615234,-0.94827884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10304,-0.524403104265788,0.0,-0.24485595171832195,-0.8631471742697011,-1.7325119798910424,-2.639501831067353,0.0,-0.02735545457175172,-0.637664316239414,40.60922622680664,-74.09257507324219,0.53518134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-1.420977643903914,0.0,-0.24485595171832195,-0.9486269125913498,-0.19568087253140448,-0.658412133053987,0.0,-0.022577933574273304,-1.2804459364362086,33.726585388183594,-84.42599487304688,-0.915987,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.21351036680737745,0.0,-0.24485595171832195,0.22339527728547742,-1.1365978770373053,-9.192809102449422e-15,-0.9905580909123134,-0.017764015120776102,-0.31592792682354315,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,-1.5870545384946004,0.0,-0.14406254308051858,8.444646554087598,1.1216029337768567,1.0396647509574692,0.0,-0.012863740081864302,5.136381252205687,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11365,2.103141967156908,0.0,-0.24485595171832195,-2.95075233905841,0.0,-9.192809102449422e-15,0.0,4.000128064723669e-18,2.038853632137023,40.7396354675293,-73.79448699951172,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19121,-0.3438847405802593,0.0,-0.21125814883905417,0.2765826700189477,-0.9797783762863218,-9.192809102449422e-15,0.0,-0.03085754414466051,-0.4514481853220014,39.98197937011719,-75.17912292480469,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19147,1.2005501487292642,0.0,-0.21125814883905417,0.8692421890490452,0.9334195328756765,0.7970823389558327,-0.9905580909123134,-0.0308790468191329,1.1322334497133815,39.935325622558594,-75.1524887084961,-0.33830637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,1.1139013341602104,0.0,-0.24485595171832195,0.7609678538416235,-0.4152281735827813,0.554499926954196,-0.19989962917688914,-0.007819547008581644,1.0394014387390476,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20002,1.860445055979697,0.0,-0.24485595171832195,-0.3768624407065443,-0.9797783762863218,-1.6691721830608062,0.0,-0.030159442235298397,1.8458117984875009,38.905025482177734,-76.98360443115234,0.8136083,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11379,1.7039958074522388,0.0,-0.24485595171832195,-0.5212282209831065,-0.8229588755353383,-9.192809102449422e-15,0.5907588325585351,-0.02768796057315241,1.6308001175780056,40.71674728393555,-73.87960052490234,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-0.8052094477766104,0.0,-0.24485595171832195,-0.1318205241844848,1.6234253361800037,-9.192809102449422e-15,0.0,-0.015032815163276897,-0.9217100667223158,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.28571771228158893,0.0,-0.24485595171832195,0.9376259797063641,-1.1365978770373053,-9.192809102449422e-15,-0.9905580909123134,-0.01985500609341428,-0.39274059831215236,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2128,0.4584190980220906,0.0,-0.24485595171832195,-0.8631471742697011,-1.1365978770373053,1.8887031929631974,-0.9905580909123134,-0.030146204831476082,0.3711001150980552,42.36112976074219,-71.00697326660156,0.85206205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11358,1.4211837043449103,0.0,0.19191548571215933,-1.0075129545462633,-0.19568087253140448,-9.192809102449422e-15,0.5907588325585351,-0.029517583078703388,1.3430450127643525,40.76047134399414,-73.79637145996094,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11419,1.120319764869029,0.0,0.5278935145048372,-0.4604426292877119,-0.9797783762863218,-9.192809102449422e-15,0.5907588325585351,-0.028184244317652478,1.038117274174708,40.68867111206055,-73.82292175292969,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30315,-1.2825802317450086,0.0,-0.27845375459758975,-1.0056134048057823,0.05523032867016906,-0.33496891705180487,0.0,-0.017266073998551956,-1.1658649217893997,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19111,-0.7049214679513167,0.0,-0.24485595171832195,-0.9752206089580849,-0.007497471630224323,-0.4158297210523504,-0.9905580909123134,-0.027276051766788146,-0.8144373389432604,40.060611724853516,-75.0801773071289,-0.7860736,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.1461885791826092,0.0,-0.24485595171832195,-0.5782147131975389,-0.6975032749345516,-1.3052985650583513,0.0,-0.019767330811810518,-1.3673765159890718,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30309,2.103141967156908,0.0,-0.24485595171832195,0.9889138226993532,-1.7952397801914357,-9.192809102449422e-15,0.0,0.003710037158921575,2.0459942414661207,33.79988479614258,-84.38580322265625,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30311,-0.8734052740578102,0.0,-0.24485595171832195,-0.25149215783479295,-0.07022527193061771,-9.192809102449422e-15,-0.19989962917688914,-0.012143141071395351,-0.9912103616471069,33.723262786865234,-84.47599029541016,-0.94827884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30307,1.0597458250545517,0.0,0.8638715432975151,1.6860485774559102,1.5293336357294136,1.5652599769610154,0.5907588325585351,-0.02511392325983647,0.9800803973194822,33.771080017089844,-84.33360290527344,0.46136186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30317,0.03319806356284513,0.0,-0.24485595171832195,-0.7301786924360255,1.3097863346780367,1.7674119869623792,-0.19989962917688914,0.003710037158921575,-0.06675501468498002,33.74799728393555,-84.31558227539062,0.46136186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,-0.1834239728597893,0.0,0.8638715432975151,1.40491521586471,1.9370643376819707,-9.192809102449422e-15,0.5907588325585351,4.000128064723669e-18,-0.28313265408011024,33.792301177978516,-84.44786071777344,-0.53343856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.1742692135336914,0.0,-0.24485595171832195,0.2385916752093261,1.497969735579217,1.5248295749607426,0.0,0.039739987682369145,-1.1371879729831955,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30297,-1.2893998143731287,0.0,-0.24485595171832195,-0.7472746401003552,0.21204982942115252,-0.13281690705044102,0.0,4.000128064723669e-18,-1.3880499295965107,33.615840911865234,-84.37300109863281,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11357,1.6217596639954979,0.0,-0.24485595171832195,-0.8289552789410417,-0.19568087253140448,-9.192809102449422e-15,0.5907588325585351,-0.023458001145759032,1.5495583052512447,40.78639221191406,-73.81086730957031,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-0.4445738723248542,0.0,-0.24485595171832195,-0.02164663923658208,-0.5093198740333714,-9.192809102449422e-15,0.0,-0.01577557979930787,-0.552402332680979,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10472,0.37818871416185557,0.0,-0.24485595171832195,0.46653764406705583,-0.5093198740333714,-9.192809102449422e-15,0.5907588325585351,-0.028716918312181233,0.30142396324247883,40.82955551147461,-73.86933898925781,1.1011555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30318,-1.2063613670777853,0.0,-0.27845375459758975,-1.1252850384560904,0.4629610306227261,-9.192809102449422e-15,0.0,-0.020142849368146105,-1.33183296749011,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2132,0.3581311181967968,0.0,-0.24485595171832195,0.6185016233055424,-2.077514881543206,-3.0842362530703533,0.0,-0.02439431867600197,0.9222234670911064,42.28045654296875,-71.16201782226562,0.85206205,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19146,0.9598589971485592,0.0,-0.21125814883905417,0.7590683041011425,-0.9797783762863218,-1.6691721830608062,0.0,-0.030771519034790723,0.8840297955421701,39.93949508666992,-75.18414306640625,-0.33830637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30331,-0.925555023566963,0.0,-0.21125814883905417,0.3012768166452018,0.9647834330258731,-9.192809102449422e-15,0.0,-0.0099813440399885,-1.0451820806139462,33.707454681396484,-84.54415130615234,-0.94827884,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,0.924649893191495,0.0,-0.27845375459758975,-0.19450566562036048,-0.8229588755353383,-1.4670201730594423,0.5907588325585351,-0.02439431867600197,0.8372395828650762,40.57176971435547,-74.1259536743164,0.53518134,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19143,-1.3668221347982554,0.0,-0.27845375459758975,-1.0720976457226201,-1.1365978770373053,-1.87132419306217,0.0,-0.030829419165281906,-1.4944024757609917,39.94257736206055,-75.22590637207031,-0.33830637,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20020,0.09738237065103313,0.0,0.19191548571215933,0.6944836129247857,-0.07022527193061771,-9.192809102449422e-15,-0.19989962917688914,-0.02316850769929324,0.013333503351514177,38.86041259765625,-76.97893524169922,0.8136083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19149,-0.7450366598814342,0.0,-0.24485595171832195,-0.8441516768648903,-0.19568087253140448,-0.658412133053987,-0.9905580909123134,-0.029792188949612896,-0.8566757199002595,40.037723541259766,-75.06576538085938,-0.7860736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30308,1.8203298640495793,0.0,-0.17766034595978636,2.366087384548137,1.9370643376819707,-9.192809102449422e-15,0.0,-0.01619411091057834,1.7651098260412903,33.77112579345703,-84.37810516357422,0.46136186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30314,-1.306649346903079,0.0,-0.24485595171832195,-1.0550016980582904,0.14932202912075915,-9.192809102449422e-15,0.0,-0.013584339092333255,-1.1305299477897413,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30310,-0.9756990134796097,0.0,-0.24485595171832195,-0.5630183152736903,0.08659422882036576,-0.05195610304989548,0.0,-0.01574746202591937,-1.0963114608157667,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,0.9799165931136179,0.0,-0.21125814883905417,0.9262286812634776,0.4315971304725294,-9.192809102449422e-15,-0.9905580909123134,-0.02510730816092037,0.8957835820323342,40.54523849487305,-74.1804428100586,0.68121696,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30354,-0.7291711014730727,0.0,-0.21125814883905417,0.7552692046201802,1.9684282378321674,2.131285604964834,1.3814172942939593,4.000128064723669e-18,-0.8407013670712472,33.6614990234375,-84.38689422607422,-0.915987,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30324,2.1392456398940136,0.0,-0.21125814883905417,2.360388735326694,-1.763875880041239,2.009994398964016,0.0,-0.007819547008581644,2.0945348440589386,33.81840515136719,-84.3581771850586,0.8361147,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30315,-1.3748451731842788,0.0,-0.27845375459758975,-0.7795669856885336,1.3097863346780367,-9.192809102449422e-15,0.0,-0.025156935814771367,-1.2265519216946,33.70282745361328,-84.38251495361328,-0.915987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11432,1.0240433042367472,0.0,-0.21125814883905417,-0.5212282209831065,-1.1365978770373053,-9.192809102449422e-15,0.5907588325585351,-0.028516750319053166,0.9408847502346759,40.71535873413086,-73.7930679321289,0.87898874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30314,-0.8457257916260291,0.0,-0.24485595171832195,-0.766270137505166,-0.5093198740333714,-9.192809102449422e-15,0.0,-0.014955062530047292,-0.9620835462737773,33.75757598876953,-84.43224334716797,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20011,0.29795833030162056,0.0,-0.27845375459758975,0.05053625090169902,-0.9797783762863218,-1.6691721830608062,0.0,-0.029453067849296105,0.23140836661352612,38.9525146484375,-77.02298736572266,0.8136083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30310,-0.9696817346900919,0.0,-0.27845375459758975,-1.0094125042867443,-0.5093198740333714,-9.192809102449422e-15,0.0,-0.014882274823999828,-1.0901237506697616,33.726585388183594,-84.42599487304688,-0.915987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30318,0.1776127545112681,0.0,0.5278935145048372,1.5720755930270454,1.3725141349784302,1.3631079669596515,-0.9905580909123134,-0.023853372204833034,0.08729565668297501,33.792301177978516,-84.44786071777344,-0.53343856,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11369,1.8825084115412616,0.0,-0.17766034595978636,0.4437430471812829,-0.03886137178042102,-9.192809102449422e-15,0.0,-0.029343882687229848,1.8149918489433543,40.76336669921875,-73.87237548828125,1.1011555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19114,-0.6928869103722815,0.0,-0.24485595171832195,-0.5592192157927282,0.2434137295713492,-0.09238650505016825,-0.9905580909123134,-0.02924297720779388,-0.8016365902605138,40.069400787353516,-75.00016021728516,-0.7860736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
